2022-11-17 10:30:57,611 - 'x'
2022-11-17 10:31:02,684 - Key.space
2022-11-17 10:31:03,490 - Key.space
2022-11-17 10:31:04,260 - Key.space
2022-11-17 10:31:05,189 - Key.space
2022-11-17 10:31:06,129 - Key.space
2022-11-17 10:31:07,028 - 'x'
2022-11-17 10:31:07,752 - 'x'
2022-11-17 10:31:08,642 - 'x'
2022-11-17 10:31:09,401 - 'x'
2022-11-17 10:31:10,091 - 'x'
2022-11-17 10:31:10,860 - 'x'
2022-11-17 10:31:11,752 - 'x'
2022-11-17 10:31:12,596 - 'x'
2022-11-17 10:31:13,457 - 'x'
2022-11-17 10:31:19,168 - Key.space
2022-11-17 10:31:19,847 - Key.space
2022-11-17 10:31:20,723 - Key.space
2022-11-17 10:31:21,414 - Key.space
2022-11-17 10:31:22,201 - Key.space
2022-11-17 10:31:22,932 - 'x'
2022-11-17 10:31:23,712 - 'x'
2022-11-17 10:31:24,591 - 'x'
2022-11-17 10:31:25,241 - 'x'
2022-11-17 10:31:26,131 - 'x'
2022-11-17 10:31:26,921 - 'x'
2022-11-17 10:31:27,770 - 'x'
2022-11-17 10:31:28,580 - 'x'
2022-11-17 10:31:29,289 - 'x'
2022-11-17 10:31:30,109 - 'x'
2022-11-17 10:31:40,893 - 'z'
2022-11-17 10:31:41,393 - 'z'
2022-11-17 10:31:41,753 - 'z'
2022-11-17 10:31:42,153 - 'z'
2022-11-17 10:31:42,579 - 'z'
2022-11-17 10:31:43,041 - 'z'
2022-11-17 10:31:43,381 - 'z'
2022-11-17 10:31:43,641 - 'z'
2022-11-17 10:31:43,954 - 'z'
2022-11-17 10:31:44,323 - 'z'
2022-11-17 10:31:44,574 - 'z'
2022-11-17 10:31:44,873 - 'z'
2022-11-17 10:31:45,313 - 'z'
2022-11-17 10:31:45,623 - 'z'
2022-11-17 10:31:46,622 - 'z'
2022-11-17 10:31:51,102 - Key.space
2022-11-17 10:31:51,951 - Key.space
2022-11-17 10:31:52,596 - Key.space
2022-11-17 10:31:53,327 - Key.space
2022-11-17 10:31:54,107 - Key.space
2022-11-17 10:31:54,996 - 'z'
2022-11-17 10:31:55,826 - 'z'
2022-11-17 10:31:56,629 - 'z'
2022-11-17 10:31:57,298 - 'z'
2022-11-17 10:31:58,208 - 'z'
2022-11-17 10:31:58,878 - 'z'
2022-11-17 10:31:59,607 - 'z'
2022-11-17 10:32:00,327 - 'z'
2022-11-17 10:32:01,346 - 'z'
2022-11-17 10:32:07,256 - Key.space
2022-11-17 10:32:07,995 - Key.space
2022-11-17 10:32:08,845 - Key.space
2022-11-17 10:32:09,574 - Key.space
2022-11-17 10:32:10,424 - Key.space
2022-11-17 10:32:11,343 - 'z'
2022-11-17 10:32:12,217 - 'z'
2022-11-17 10:32:13,257 - 'z'
2022-11-17 10:32:14,386 - 'z'
2022-11-17 10:32:15,006 - 'z'
2022-11-17 10:32:15,755 - 'z'
2022-11-17 10:32:16,435 - 'z'
2022-11-17 10:32:17,235 - 'z'
2022-11-17 10:32:18,024 - 'z'
2022-11-17 10:32:18,884 - 'z'
2022-11-17 10:32:27,789 - 'w'
2022-11-17 10:32:28,188 - 'w'
2022-11-17 10:32:28,438 - 'w'
2022-11-17 10:32:28,938 - 'w'
2022-11-17 10:32:29,756 - 'w'
2022-11-17 10:32:31,296 - 'w'
2022-11-17 10:32:35,912 - Key.space
2022-11-17 10:32:36,671 - Key.space
2022-11-17 10:32:37,470 - Key.space
2022-11-17 10:32:38,269 - Key.space
2022-11-17 10:32:39,069 - Key.space
2022-11-17 10:32:39,718 - 'w'
2022-11-17 10:32:40,527 - 'w'
2022-11-17 10:32:41,306 - 'w'
2022-11-17 10:32:42,226 - 'w'
2022-11-17 10:32:42,885 - 'w'
2022-11-17 10:32:43,645 - 'w'
2022-11-17 10:32:44,444 - 'w'
2022-11-17 10:32:45,252 - 'w'
2022-11-17 10:32:46,033 - 'w'
2022-11-17 10:32:46,902 - 'w'
2022-11-17 10:32:51,749 - Key.space
2022-11-17 10:32:52,499 - Key.space
2022-11-17 10:32:53,458 - Key.space
2022-11-17 10:32:54,218 - Key.space
2022-11-17 10:32:54,978 - Key.space
2022-11-17 10:32:55,775 - 'w'
2022-11-17 10:32:56,447 - 'w'
2022-11-17 10:32:57,228 - 'w'
2022-11-17 10:32:57,977 - 'w'
2022-11-17 10:32:58,967 - 'w'
2022-11-17 10:32:59,627 - 'w'
2022-11-17 10:33:00,540 - 'w'
2022-11-17 10:33:01,199 - 'w'
2022-11-17 10:33:01,939 - 'w'
2022-11-17 10:33:02,868 - 'w'
2022-11-17 10:33:08,468 - Key.space
2022-11-17 10:33:09,138 - Key.space
2022-11-17 10:33:10,170 - Key.space
2022-11-17 10:33:10,901 - Key.space
2022-11-17 10:33:11,762 - Key.space
2022-11-17 10:33:12,434 - 'w'
2022-11-17 10:33:13,366 - 'w'
2022-11-17 10:33:14,206 - 'w'
2022-11-17 10:33:14,845 - 'w'
2022-11-17 10:33:15,870 - 'w'
2022-11-17 10:33:16,399 - 'w'
2022-11-17 10:33:17,259 - 'w'
2022-11-17 10:33:18,068 - 'w'
2022-11-17 10:33:18,678 - 'w'
2022-11-17 10:33:19,697 - 'w'
2022-11-17 10:33:29,359 - 'g'
2022-11-17 10:33:30,049 - 'g'
2022-11-17 10:33:31,087 - 'g'
2022-11-17 10:33:31,707 - 'g'
2022-11-17 10:33:31,997 - 'g'
2022-11-17 10:33:32,596 - 'g'
2022-11-17 10:33:33,366 - 'g'
2022-11-17 10:33:37,474 - Key.space
2022-11-17 10:33:38,293 - Key.space
2022-11-17 10:33:39,023 - Key.space
2022-11-17 10:33:39,743 - Key.space
2022-11-17 10:33:40,529 - Key.space
2022-11-17 10:33:41,320 - 'g'
2022-11-17 10:33:41,990 - 'g'
2022-11-17 10:33:42,799 - 'g'
2022-11-17 10:33:43,649 - 'g'
2022-11-17 10:33:44,359 - 'g'
2022-11-17 10:33:45,234 - 'g'
2022-11-17 10:33:46,027 - 'g'
2022-11-17 10:33:46,717 - 'g'
2022-11-17 10:33:47,567 - 'g'
2022-11-17 10:33:48,456 - 'g'
2022-11-17 10:33:53,922 - Key.space
2022-11-17 10:33:54,811 - Key.space
2022-11-17 10:33:55,601 - Key.space
2022-11-17 10:33:56,451 - Key.space
2022-11-17 10:33:57,300 - Key.space
2022-11-17 10:33:58,150 - 'g'
2022-11-17 10:33:58,899 - 'g'
2022-11-17 10:33:59,719 - 'g'
2022-11-17 10:34:00,458 - 'g'
2022-11-17 10:34:01,178 - 'g'
2022-11-17 10:34:02,057 - 'g'
2022-11-17 10:34:02,757 - 'g'
2022-11-17 10:34:03,667 - 'g'
2022-11-17 10:34:04,367 - 'g'
2022-11-17 10:34:05,116 - 'g'
2022-11-17 10:34:15,800 - 'v'
2022-11-17 10:34:16,410 - 'v'
2022-11-17 10:34:17,290 - 'v'
2022-11-17 10:34:17,809 - 'v'
2022-11-17 10:34:18,739 - 'v'
2022-11-17 10:34:19,987 - 'v'
2022-11-17 10:34:24,512 - Key.space
2022-11-17 10:34:25,153 - Key.space
2022-11-17 10:34:26,072 - Key.space
2022-11-17 10:34:26,932 - Key.space
2022-11-17 10:34:27,642 - Key.space
2022-11-17 10:34:28,571 - 'v'
2022-11-17 10:34:29,301 - 'v'
2022-11-17 10:34:30,084 - 'v'
2022-11-17 10:34:31,033 - 'v'
2022-11-17 10:34:31,693 - 'v'
2022-11-17 10:34:32,402 - 'v'
2022-11-17 10:34:33,172 - 'v'
2022-11-17 10:34:33,981 - 'v'
2022-11-17 10:34:34,764 - 'v'
2022-11-17 10:34:35,697 - 'v'
2022-11-17 10:34:41,529 - Key.space
2022-11-17 10:34:42,429 - Key.space
2022-11-17 10:34:43,248 - Key.space
2022-11-17 10:34:43,998 - Key.space
2022-11-17 10:34:44,901 - Key.space
2022-11-17 10:34:45,601 - 'v'
2022-11-17 10:34:46,270 - 'v'
2022-11-17 10:34:47,140 - 'v'
2022-11-17 10:34:47,799 - 'v'
2022-11-17 10:34:48,549 - 'v'
2022-11-17 10:34:49,258 - 'v'
2022-11-17 10:34:50,041 - 'v'
2022-11-17 10:34:50,791 - 'v'
2022-11-17 10:34:51,531 - 'v'
2022-11-17 10:34:52,535 - 'v'
2022-11-17 10:35:00,209 - 'd'
2022-11-17 10:35:01,298 - 'd'
2022-11-17 10:35:01,558 - 'd'
2022-11-17 10:35:01,858 - 'd'
2022-11-17 10:35:02,248 - 'd'
2022-11-17 10:35:02,667 - 'd'
2022-11-17 10:35:02,967 - 'd'
2022-11-17 10:35:03,247 - 'd'
2022-11-17 10:35:07,628 - Key.space
2022-11-17 10:35:08,501 - Key.space
2022-11-17 10:35:09,240 - Key.space
2022-11-17 10:35:10,045 - Key.space
2022-11-17 10:35:10,894 - Key.space
2022-11-17 10:35:11,737 - 'd'
2022-11-17 10:35:12,528 - 'd'
2022-11-17 10:35:13,328 - 'd'
2022-11-17 10:35:14,097 - 'd'
2022-11-17 10:35:14,800 - 'd'
2022-11-17 10:35:15,530 - 'd'
2022-11-17 10:35:16,459 - 'd'
2022-11-17 10:35:17,219 - 'd'
2022-11-17 10:35:18,029 - 'd'
2022-11-17 10:35:18,748 - 'd'
2022-11-17 10:35:24,631 - Key.space
2022-11-17 10:35:25,273 - Key.space
2022-11-17 10:35:26,102 - Key.space
2022-11-17 10:35:26,872 - Key.space
2022-11-17 10:35:27,731 - Key.space
2022-11-17 10:35:28,561 - 'd'
2022-11-17 10:35:29,380 - 'd'
2022-11-17 10:35:30,090 - 'd'
2022-11-17 10:35:30,948 - 'd'
2022-11-17 10:35:31,878 - 'd'
2022-11-17 10:35:32,597 - 'd'
2022-11-17 10:35:33,297 - 'd'
2022-11-17 10:35:34,072 - 'd'
2022-11-17 10:35:34,822 - 'd'
2022-11-17 10:35:35,600 - 'd'
2022-11-17 10:35:43,854 - 'i'
2022-11-17 10:35:44,284 - 'i'
2022-11-17 10:35:44,524 - 'i'
2022-11-17 10:35:44,844 - 'i'
2022-11-17 10:35:45,391 - 'i'
2022-11-17 10:35:45,652 - 'i'
2022-11-17 10:35:45,922 - 'i'
2022-11-17 10:35:47,191 - 'i'
2022-11-17 10:35:54,083 - Key.space
2022-11-17 10:35:54,764 - Key.space
2022-11-17 10:35:55,463 - Key.space
2022-11-17 10:35:56,443 - Key.space
2022-11-17 10:35:57,314 - Key.space
2022-11-17 10:35:58,025 - 'i'
2022-11-17 10:35:58,828 - 'i'
2022-11-17 10:35:59,768 - 'i'
2022-11-17 10:36:00,389 - 'i'
2022-11-17 10:36:01,200 - 'i'
2022-11-17 10:36:02,070 - 'i'
2022-11-17 10:36:02,839 - 'i'
2022-11-17 10:36:03,629 - 'i'
2022-11-17 10:36:04,299 - 'i'
2022-11-17 10:36:05,188 - 'i'
2022-11-17 10:36:11,781 - Key.space
2022-11-17 10:36:12,601 - Key.space
2022-11-17 10:36:13,211 - Key.space
2022-11-17 10:36:14,040 - Key.space
2022-11-17 10:36:14,889 - Key.space
2022-11-17 10:36:15,649 - Key.space
2022-11-17 10:36:16,449 - Key.space
2022-11-17 10:36:17,108 - Key.space
2022-11-17 10:36:17,983 - Key.space
2022-11-17 10:36:18,672 - Key.space
2022-11-17 10:36:19,702 - 'i'
2022-11-17 10:36:21,469 - 'i'
2022-11-17 10:36:22,100 - 'i'
2022-11-17 10:36:23,034 - 'i'
2022-11-17 10:36:23,524 - 'i'
2022-11-17 10:36:24,293 - 'i'
2022-11-17 10:36:28,344 - 'i'
2022-11-17 10:36:37,427 - Key.space
2022-11-17 10:36:38,055 - Key.space
2022-11-17 10:36:38,723 - Key.space
2022-11-17 10:36:39,594 - Key.space
2022-11-17 10:36:40,404 - Key.space
2022-11-17 10:36:41,263 - 'i'
2022-11-17 10:36:42,078 - 'i'
2022-11-17 10:36:42,866 - 'i'
2022-11-17 10:36:43,647 - 'i'
2022-11-17 10:36:44,377 - 'i'
2022-11-17 10:36:45,116 - 'i'
2022-11-17 10:36:45,944 - 'i'
2022-11-17 10:36:46,705 - 'i'
2022-11-17 10:36:47,475 - 'i'
2022-11-17 10:36:48,345 - 'i'
2022-11-17 10:36:56,899 - 's'
2022-11-17 10:36:57,429 - 's'
2022-11-17 10:36:57,940 - 's'
2022-11-17 10:36:58,521 - 's'
2022-11-17 10:36:59,051 - 's'
2022-11-17 10:37:00,010 - 's'
2022-11-17 10:37:00,490 - 's'
2022-11-17 10:37:01,020 - 's'
2022-11-17 10:37:01,579 - 's'
2022-11-17 10:37:02,119 - 's'
2022-11-17 10:37:04,531 - 's'
2022-11-17 10:37:10,070 - Key.space
2022-11-17 10:37:10,870 - Key.space
2022-11-17 10:37:11,700 - Key.space
2022-11-17 10:37:12,522 - Key.space
2022-11-17 10:37:13,287 - Key.space
2022-11-17 10:37:14,136 - 's'
2022-11-17 10:37:14,926 - 's'
2022-11-17 10:37:15,765 - 's'
2022-11-17 10:37:16,495 - 's'
2022-11-17 10:37:17,294 - 's'
2022-11-17 10:37:18,038 - 's'
2022-11-17 10:37:18,798 - 's'
2022-11-17 10:37:19,630 - 's'
2022-11-17 10:37:20,410 - 's'
2022-11-17 10:37:26,204 - Key.space
2022-11-17 10:37:26,944 - Key.space
2022-11-17 10:37:27,794 - Key.space
2022-11-17 10:37:28,556 - Key.space
2022-11-17 10:37:29,386 - Key.space
2022-11-17 10:37:30,146 - 's'
2022-11-17 10:37:30,935 - 's'
2022-11-17 10:37:31,735 - 's'
2022-11-17 10:37:32,404 - 's'
2022-11-17 10:37:33,163 - 's'
2022-11-17 10:37:34,082 - 's'
2022-11-17 10:37:34,682 - 's'
2022-11-17 10:37:35,701 - 's'
2022-11-17 10:37:36,411 - 's'
2022-11-17 10:37:45,619 - 'h'
2022-11-17 10:37:46,039 - 'h'
2022-11-17 10:37:46,448 - 'h'
2022-11-17 10:37:46,758 - 'h'
2022-11-17 10:37:47,008 - 'h'
2022-11-17 10:37:47,258 - 'h'
2022-11-17 10:37:47,688 - 'h'
2022-11-17 10:37:47,975 - 'h'
2022-11-17 10:37:48,296 - 'h'
2022-11-17 10:37:49,085 - 'h'
2022-11-17 10:37:55,671 - Key.space
2022-11-17 10:37:56,350 - Key.space
2022-11-17 10:37:57,090 - Key.space
2022-11-17 10:37:57,999 - Key.space
2022-11-17 10:37:58,859 - Key.space
2022-11-17 10:37:59,609 - 'h'
2022-11-17 10:38:00,428 - 'h'
2022-11-17 10:38:01,377 - 'h'
2022-11-17 10:38:02,227 - 'h'
2022-11-17 10:38:02,957 - 'h'
2022-11-17 10:38:03,716 - 'h'
2022-11-17 10:38:04,464 - 'h'
2022-11-17 10:38:05,315 - 'h'
2022-11-17 10:38:06,175 - 'h'
2022-11-17 10:38:22,127 - Key.space
2022-11-17 10:38:22,856 - Key.space
2022-11-17 10:38:23,600 - Key.space
2022-11-17 10:38:24,340 - Key.space
2022-11-17 10:38:25,252 - Key.space
2022-11-17 10:38:26,111 - 'h'
2022-11-17 10:38:26,801 - 'h'
2022-11-17 10:38:27,690 - 'h'
2022-11-17 10:38:28,440 - 'h'
2022-11-17 10:38:29,280 - 'h'
2022-11-17 10:38:30,042 - 'h'
2022-11-17 10:38:30,812 - 'h'
2022-11-17 10:38:31,751 - 'h'
2022-11-17 10:38:32,525 - 'h'
2022-11-17 10:38:33,400 - 'h'
2022-11-17 10:38:40,578 - Key.space
2022-11-17 10:38:41,278 - Key.space
2022-11-17 10:38:42,037 - Key.space
2022-11-17 10:38:42,798 - Key.space
2022-11-17 10:38:43,617 - Key.space
2022-11-17 10:38:44,417 - 'h'
2022-11-17 10:38:45,201 - 'h'
2022-11-17 10:38:46,001 - 'h'
2022-11-17 10:38:46,740 - 'h'
2022-11-17 10:38:47,690 - 'h'
2022-11-17 10:38:48,419 - 'h'
2022-11-17 10:38:49,233 - 'h'
2022-11-17 10:38:49,993 - 'h'
2022-11-17 10:38:50,782 - 'h'
2022-11-17 10:38:51,612 - 'h'
2022-11-17 10:39:00,067 - 'q'
2022-11-17 10:39:00,577 - 'q'
2022-11-17 10:39:01,657 - 'q'
2022-11-17 10:39:01,986 - 'q'
2022-11-17 10:39:02,586 - 'q'
2022-11-17 10:39:03,066 - 'q'
2022-11-17 10:39:03,715 - 'q'
2022-11-17 10:39:09,501 - Key.space
2022-11-17 10:39:10,145 - Key.space
2022-11-17 10:39:11,025 - Key.space
2022-11-17 10:39:11,635 - Key.space
2022-11-17 10:39:12,458 - Key.space
2022-11-17 10:39:13,187 - 'q'
2022-11-17 10:39:14,087 - 'q'
2022-11-17 10:39:14,946 - 'q'
2022-11-17 10:39:15,746 - 'q'
2022-11-17 10:39:16,525 - 'q'
2022-11-17 10:39:17,403 - 'q'
2022-11-17 10:39:18,124 - 'q'
2022-11-17 10:39:18,754 - 'q'
2022-11-17 10:39:19,583 - 'q'
2022-11-17 10:39:20,503 - 'q'
2022-11-17 10:39:25,949 - Key.space
2022-11-17 10:39:26,739 - Key.space
2022-11-17 10:39:27,677 - Key.space
2022-11-17 10:39:28,536 - Key.space
2022-11-17 10:39:29,296 - Key.space
2022-11-17 10:39:30,026 - 'q'
2022-11-17 10:39:30,765 - 'q'
2022-11-17 10:39:31,605 - 'q'
2022-11-17 10:39:32,502 - 'q'
2022-11-17 10:39:33,313 - 'q'
2022-11-17 10:39:34,172 - 'q'
2022-11-17 10:39:34,802 - 'q'
2022-11-17 10:39:35,641 - 'q'
2022-11-17 10:39:36,511 - 'q'
2022-11-17 10:39:37,408 - 'q'
2022-11-17 10:39:46,940 - 'l'
2022-11-17 10:39:47,399 - 'l'
2022-11-17 10:39:48,519 - 'l'
2022-11-17 10:39:48,939 - 'l'
2022-11-17 10:39:49,488 - 'l'
2022-11-17 10:39:49,958 - 'l'
2022-11-17 10:39:50,538 - 'l'
2022-11-17 10:39:55,103 - Key.space
2022-11-17 10:39:55,833 - Key.space
2022-11-17 10:39:56,592 - Key.space
2022-11-17 10:39:57,269 - Key.space
2022-11-17 10:39:57,920 - Key.space
2022-11-17 10:39:58,879 - 'l'
2022-11-17 10:39:59,689 - 'l'
2022-11-17 10:40:00,428 - 'l'
2022-11-17 10:40:01,228 - 'l'
2022-11-17 10:40:02,038 - 'l'
2022-11-17 10:40:02,840 - 'l'
2022-11-17 10:40:03,600 - 'l'
2022-11-17 10:40:04,350 - 'l'
2022-11-17 10:40:05,244 - 'l'
2022-11-17 10:40:10,160 - Key.space
2022-11-17 10:40:10,973 - Key.space
2022-11-17 10:40:11,753 - Key.space
2022-11-17 10:40:12,474 - Key.space
2022-11-17 10:40:13,425 - Key.space
2022-11-17 10:40:14,155 - 'l'
2022-11-17 10:40:14,934 - 'l'
2022-11-17 10:40:15,764 - 'l'
2022-11-17 10:40:16,483 - 'l'
2022-11-17 10:40:17,246 - 'l'
2022-11-17 10:40:18,130 - 'l'
2022-11-17 10:40:18,840 - 'l'
2022-11-17 10:40:19,539 - 'l'
2022-11-17 10:40:20,299 - 'l'
2022-11-17 10:40:21,028 - 'l'
2022-11-17 10:40:30,516 - 'b'
2022-11-17 10:40:31,796 - 'b'
2022-11-17 10:40:32,365 - 'b'
2022-11-17 10:40:32,820 - 'b'
2022-11-17 10:40:33,209 - 'b'
2022-11-17 10:40:33,559 - 'b'
2022-11-17 10:40:34,039 - 'b'
2022-11-17 10:40:34,929 - 'b'
2022-11-17 10:40:39,031 - Key.space
2022-11-17 10:40:39,831 - Key.space
2022-11-17 10:40:40,550 - Key.space
2022-11-17 10:40:41,360 - Key.space
2022-11-17 10:40:42,199 - Key.space
2022-11-17 10:40:42,982 - 'b'
2022-11-17 10:40:43,766 - 'b'
2022-11-17 10:40:44,468 - 'b'
2022-11-17 10:40:45,199 - 'b'
2022-11-17 10:40:46,108 - 'b'
2022-11-17 10:40:46,778 - 'b'
2022-11-17 10:40:47,782 - 'b'
2022-11-17 10:40:48,532 - 'b'
2022-11-17 10:40:49,212 - 'b'
2022-11-17 10:40:50,211 - 'b'
2022-11-17 10:40:55,033 - Key.space
2022-11-17 10:40:55,822 - Key.space
2022-11-17 10:40:56,582 - Key.space
2022-11-17 10:40:57,422 - Key.space
2022-11-17 10:40:58,226 - Key.space
2022-11-17 10:40:58,955 - 'b'
2022-11-17 10:40:59,673 - 'b'
2022-11-17 10:41:00,503 - 'b'
2022-11-17 10:41:01,212 - 'b'
2022-11-17 10:41:02,161 - 'b'
2022-11-17 10:41:02,910 - 'b'
2022-11-17 10:41:03,660 - 'b'
2022-11-17 10:41:04,440 - 'b'
2022-11-17 10:41:05,209 - 'b'
2022-11-17 10:41:06,219 - 'b'
2022-11-17 10:41:14,904 - 'y'
2022-11-17 10:41:15,573 - 'y'
2022-11-17 10:41:16,198 - 'y'
2022-11-17 10:41:16,550 - 'y'
2022-11-17 10:41:17,020 - 'y'
2022-11-17 10:41:17,423 - 'y'
2022-11-17 10:41:18,402 - 'y'
2022-11-17 10:41:19,816 - 'y'
2022-11-17 10:41:23,779 - Key.space
2022-11-17 10:41:24,449 - Key.space
2022-11-17 10:41:25,318 - Key.space
2022-11-17 10:41:26,058 - Key.space
2022-11-17 10:41:26,967 - Key.space
2022-11-17 10:41:27,680 - 'y'
2022-11-17 10:41:28,530 - 'y'
2022-11-17 10:41:29,299 - 'y'
2022-11-17 10:41:30,079 - 'y'
2022-11-17 10:41:30,988 - 'y'
2022-11-17 10:41:31,608 - 'y'
2022-11-17 10:41:32,481 - 'y'
2022-11-17 10:41:33,181 - 'y'
2022-11-17 10:41:33,964 - 'y'
2022-11-17 10:41:34,723 - 'y'
2022-11-17 10:41:40,553 - Key.space
2022-11-17 10:41:41,243 - Key.space
2022-11-17 10:41:41,921 - Key.space
2022-11-17 10:41:42,730 - Key.space
2022-11-17 10:41:43,644 - Key.space
2022-11-17 10:41:44,563 - 'y'
2022-11-17 10:41:45,313 - 'y'
2022-11-17 10:41:46,102 - 'y'
2022-11-17 10:41:46,872 - 'y'
2022-11-17 10:41:47,651 - 'y'
2022-11-17 10:41:48,361 - 'y'
2022-11-17 10:41:49,149 - 'y'
2022-11-17 10:41:50,007 - 'y'
2022-11-17 10:41:50,828 - 'y'
2022-11-17 10:42:02,194 - 'e'
2022-11-17 10:42:02,895 - 'e'
2022-11-17 10:42:03,275 - 'e'
2022-11-17 10:42:03,885 - 'e'
2022-11-17 10:42:04,324 - 'e'
2022-11-17 10:42:05,487 - 'e'
2022-11-17 10:42:08,572 - Key.space
2022-11-17 10:42:09,292 - Key.space
2022-11-17 10:42:10,071 - Key.space
2022-11-17 10:42:10,841 - Key.space
2022-11-17 10:42:11,670 - Key.space
2022-11-17 10:42:12,490 - 'e'
2022-11-17 10:42:13,329 - 'e'
2022-11-17 10:42:14,189 - 'e'
2022-11-17 10:42:14,919 - 'e'
2022-11-17 10:42:15,578 - 'e'
2022-11-17 10:42:16,318 - 'e'
2022-11-17 10:42:17,107 - 'e'
2022-11-17 10:42:17,817 - 'e'
2022-11-17 10:42:18,806 - 'e'
2022-11-17 10:42:24,531 - Key.space
2022-11-17 10:42:25,392 - Key.space
2022-11-17 10:42:26,092 - Key.space
2022-11-17 10:42:26,911 - Key.space
2022-11-17 10:42:27,761 - Key.space
2022-11-17 10:42:28,570 - 'e'
2022-11-17 10:42:29,350 - 'e'
2022-11-17 10:42:30,083 - 'e'
2022-11-17 10:42:30,812 - 'e'
2022-11-17 10:42:31,602 - 'e'
2022-11-17 10:42:32,401 - 'e'
2022-11-17 10:42:33,231 - 'e'
2022-11-17 10:42:33,931 - 'e'
2022-11-17 10:42:34,793 - 'e'
2022-11-17 10:42:35,653 - 'e'
2022-11-17 10:42:44,386 - 'p'
2022-11-17 10:42:44,839 - 'p'
2022-11-17 10:42:45,188 - 'p'
2022-11-17 10:42:45,528 - 'p'
2022-11-17 10:42:45,928 - 'p'
2022-11-17 10:42:46,248 - 'p'
2022-11-17 10:42:47,297 - 'p'
2022-11-17 10:42:48,137 - 'p'
2022-11-17 10:42:49,739 - 'p'
2022-11-17 10:42:53,488 - Key.space
2022-11-17 10:42:54,078 - Key.space
2022-11-17 10:42:54,761 - Key.space
2022-11-17 10:42:55,582 - Key.space
2022-11-17 10:42:56,131 - Key.space
2022-11-17 10:42:57,341 - 'p'
2022-11-17 10:42:58,160 - 'p'
2022-11-17 10:42:58,960 - 'p'
2022-11-17 10:42:59,793 - 'p'
2022-11-17 10:43:00,432 - 'p'
2022-11-17 10:43:01,232 - 'p'
2022-11-17 10:43:01,933 - 'p'
2022-11-17 10:43:02,784 - 'p'
2022-11-17 10:43:03,634 - 'p'
2022-11-17 10:43:04,353 - 'p'
2022-11-17 10:43:09,343 - Key.space
2022-11-17 10:43:10,037 - Key.space
2022-11-17 10:43:10,697 - Key.space
2022-11-17 10:43:11,656 - Key.space
2022-11-17 10:43:12,483 - Key.space
2022-11-17 10:43:13,334 - 'p'
2022-11-17 10:43:14,134 - 'p'
2022-11-17 10:43:14,873 - 'p'
2022-11-17 10:43:15,703 - 'p'
2022-11-17 10:43:16,542 - 'p'
2022-11-17 10:43:17,292 - 'p'
2022-11-17 10:43:18,036 - 'p'
2022-11-17 10:43:18,795 - 'p'
2022-11-17 10:43:19,608 - 'p'
2022-11-17 10:43:20,389 - 'p'
2022-11-17 10:43:28,503 - 't'
2022-11-17 10:43:28,776 - 't'
2022-11-17 10:43:29,118 - 't'
2022-11-17 10:43:29,367 - 't'
2022-11-17 10:43:29,872 - 't'
2022-11-17 10:43:30,726 - 't'
2022-11-17 10:43:37,420 - Key.space
2022-11-17 10:43:38,139 - Key.space
2022-11-17 10:43:38,979 - Key.space
2022-11-17 10:43:39,718 - Key.space
2022-11-17 10:43:40,589 - Key.space
2022-11-17 10:43:41,390 - Key.space
2022-11-17 10:43:42,640 - 't'
2022-11-17 10:43:43,439 - 't'
