2022-10-17 14:33:52,033 - Key.space
2022-10-17 14:33:52,778 - Key.space
2022-10-17 14:33:53,651 - Key.space
2022-10-17 14:33:54,420 - Key.space
2022-10-17 14:33:55,180 - 'u'
2022-10-17 14:33:56,010 - 'u'
2022-10-17 14:33:56,757 - 'u'
2022-10-17 14:33:57,538 - 'u'
2022-10-17 14:33:58,346 - 'u'
2022-10-17 14:33:59,136 - 'u'
2022-10-17 14:33:59,935 - 'u'
2022-10-17 14:34:00,795 - 'u'
2022-10-17 14:34:01,601 - 'u'
2022-10-17 14:34:02,359 - 'u'
2022-10-17 14:34:11,404 - 'r'
2022-10-17 14:34:12,124 - 'r'
2022-10-17 14:34:12,972 - 'r'
2022-10-17 14:34:13,752 - 'r'
2022-10-17 14:34:14,482 - 'r'
2022-10-17 14:34:19,757 - Key.space
2022-10-17 14:34:20,367 - Key.space
2022-10-17 14:34:20,906 - Key.space
2022-10-17 14:34:21,316 - Key.space
2022-10-17 14:34:21,766 - Key.space
2022-10-17 14:34:22,455 - 'r'
2022-10-17 14:34:23,232 - 'r'
2022-10-17 14:34:23,922 - 'r'
2022-10-17 14:34:24,732 - 'r'
2022-10-17 14:34:25,531 - 'r'
2022-10-17 14:34:26,311 - 'r'
2022-10-17 14:34:27,235 - 'r'
2022-10-17 14:34:28,203 - 'r'
2022-10-17 14:34:28,864 - 'r'
2022-10-17 14:34:29,584 - 'r'
2022-10-17 14:34:35,525 - Key.space
2022-10-17 14:34:36,175 - Key.space
2022-10-17 14:34:36,804 - Key.space
2022-10-17 14:34:37,414 - Key.space
2022-10-17 14:34:37,819 - Key.space
2022-10-17 14:34:38,493 - 'r'
2022-10-17 14:34:39,282 - 'r'
2022-10-17 14:34:39,981 - 'r'
2022-10-17 14:34:40,740 - 'r'
2022-10-17 14:34:41,648 - 'r'
2022-10-17 14:34:42,398 - 'r'
2022-10-17 14:34:43,183 - 'r'
2022-10-17 14:34:43,937 - 'r'
2022-10-17 14:34:44,768 - 'r'
2022-10-17 14:34:45,641 - 'r'
2022-10-17 14:34:55,368 - 'g'
2022-10-17 14:34:56,062 - 'g'
2022-10-17 14:34:56,823 - 'g'
2022-10-17 14:34:57,636 - 'g'
2022-10-17 14:34:58,439 - 'g'
2022-10-17 14:35:03,794 - Key.space
2022-10-17 14:35:04,203 - Key.space
2022-10-17 14:35:04,533 - Key.space
2022-10-17 14:35:04,913 - Key.space
2022-10-17 14:35:05,243 - Key.space
2022-10-17 14:35:05,823 - 'g'
2022-10-17 14:35:06,422 - 'g'
2022-10-17 14:35:07,282 - 'g'
2022-10-17 14:35:08,051 - 'g'
2022-10-17 14:35:08,744 - 'g'
2022-10-17 14:35:09,494 - 'g'
2022-10-17 14:35:10,471 - 'g'
2022-10-17 14:35:11,201 - 'g'
2022-10-17 14:35:12,020 - 'g'
2022-10-17 14:35:12,783 - 'g'
2022-10-17 14:35:13,526 - 'g'
2022-10-17 14:35:14,389 - 'g'
2022-10-17 14:35:19,160 - Key.space
2022-10-17 14:35:19,510 - Key.space
2022-10-17 14:35:19,869 - Key.space
2022-10-17 14:35:20,229 - Key.space
2022-10-17 14:35:20,649 - Key.space
2022-10-17 14:35:21,189 - 'g'
2022-10-17 14:35:21,788 - 'g'
2022-10-17 14:35:22,398 - 'g'
2022-10-17 14:35:23,058 - 'g'
2022-10-17 14:35:23,841 - 'g'
2022-10-17 14:35:24,561 - 'g'
2022-10-17 14:35:25,360 - 'g'
2022-10-17 14:35:26,110 - 'g'
2022-10-17 14:35:26,919 - 'g'
2022-10-17 14:35:27,659 - 'g'
2022-10-17 14:35:38,616 - 'v'
2022-10-17 14:35:39,285 - 'v'
2022-10-17 14:35:40,164 - 'v'
2022-10-17 14:35:40,944 - 'v'
2022-10-17 14:35:41,721 - 'v'
2022-10-17 14:35:47,049 - Key.space
2022-10-17 14:35:47,488 - Key.space
2022-10-17 14:35:47,738 - Key.space
2022-10-17 14:35:48,008 - Key.space
2022-10-17 14:35:48,275 - Key.space
2022-10-17 14:35:49,376 - 'v'
2022-10-17 14:35:50,446 - 'v'
2022-10-17 14:35:51,239 - 'v'
2022-10-17 14:35:51,988 - 'v'
2022-10-17 14:35:52,860 - 'v'
2022-10-17 14:35:53,554 - 'v'
2022-10-17 14:35:54,353 - 'v'
2022-10-17 14:35:55,213 - 'v'
2022-10-17 14:35:55,993 - 'v'
2022-10-17 14:35:56,764 - 'v'
2022-10-17 14:36:01,639 - Key.space
2022-10-17 14:36:02,340 - Key.space
2022-10-17 14:36:03,089 - Key.space
2022-10-17 14:36:03,922 - Key.space
2022-10-17 14:36:04,832 - Key.space
2022-10-17 14:36:05,541 - 'v'
2022-10-17 14:36:06,314 - 'v'
2022-10-17 14:36:07,155 - 'v'
2022-10-17 14:36:07,995 - 'v'
2022-10-17 14:36:08,907 - 'v'
2022-10-17 14:36:09,847 - 'v'
2022-10-17 14:36:10,465 - 'v'
2022-10-17 14:36:11,186 - 'v'
2022-10-17 14:36:11,961 - 'v'
2022-10-17 14:36:12,781 - 'v'
2022-10-17 14:36:22,613 - 'b'
2022-10-17 14:36:23,344 - 'b'
2022-10-17 14:36:24,110 - 'b'
2022-10-17 14:36:24,851 - 'b'
2022-10-17 14:36:25,611 - 'b'
2022-10-17 14:36:31,566 - Key.space
2022-10-17 14:36:32,156 - Key.space
2022-10-17 14:36:32,796 - Key.space
2022-10-17 14:36:33,236 - Key.space
2022-10-17 14:36:33,692 - Key.space
2022-10-17 14:36:34,541 - 'b'
2022-10-17 14:36:35,183 - 'b'
2022-10-17 14:36:35,957 - 'b'
2022-10-17 14:36:36,671 - 'b'
2022-10-17 14:36:37,387 - 'b'
2022-10-17 14:36:38,187 - 'b'
2022-10-17 14:36:39,060 - 'b'
2022-10-17 14:36:39,889 - 'b'
2022-10-17 14:36:40,758 - 'b'
2022-10-17 14:36:41,617 - 'b'
2022-10-17 14:36:48,251 - Key.space
2022-10-17 14:36:48,660 - Key.space
2022-10-17 14:36:49,480 - Key.space
2022-10-17 14:36:50,219 - Key.space
2022-10-17 14:36:51,192 - Key.space
2022-10-17 14:36:52,680 - 'b'
2022-10-17 14:36:53,442 - 'b'
2022-10-17 14:36:54,343 - 'b'
2022-10-17 14:36:55,152 - 'b'
2022-10-17 14:36:55,762 - 'b'
2022-10-17 14:36:56,677 - 'b'
2022-10-17 14:36:57,552 - 'b'
2022-10-17 14:36:58,335 - 'b'
2022-10-17 14:36:59,160 - 'b'
2022-10-17 14:37:07,442 - Key.space
2022-10-17 14:37:08,141 - Key.space
2022-10-17 14:37:08,804 - Key.space
2022-10-17 14:37:09,614 - Key.space
2022-10-17 14:37:10,423 - Key.space
2022-10-17 14:37:11,518 - 'b'
2022-10-17 14:37:12,132 - 'b'
2022-10-17 14:37:12,851 - 'b'
2022-10-17 14:37:13,644 - 'b'
2022-10-17 14:37:14,424 - 'b'
2022-10-17 14:37:15,193 - 'b'
2022-10-17 14:37:15,960 - 'b'
2022-10-17 14:37:16,814 - 'b'
2022-10-17 14:37:17,698 - 'b'
2022-10-17 14:37:18,490 - 'b'
2022-10-17 14:37:30,985 - 'p'
2022-10-17 14:37:31,531 - 'p'
2022-10-17 14:37:32,180 - 'p'
2022-10-17 14:37:32,850 - 'p'
2022-10-17 14:37:33,773 - 'p'
2022-10-17 14:37:39,518 - Key.space
2022-10-17 14:37:40,132 - Key.space
2022-10-17 14:37:40,756 - Key.space
2022-10-17 14:37:41,721 - Key.space
2022-10-17 14:37:42,740 - Key.space
2022-10-17 14:37:44,094 - 'p'
2022-10-17 14:37:44,803 - 'p'
2022-10-17 14:37:45,692 - 'p'
2022-10-17 14:37:46,462 - 'p'
2022-10-17 14:37:47,391 - 'p'
2022-10-17 14:37:48,121 - 'p'
2022-10-17 14:37:48,885 - 'p'
2022-10-17 14:37:49,661 - 'p'
2022-10-17 14:37:50,441 - 'p'
2022-10-17 14:37:51,210 - 'p'
2022-10-17 14:37:57,742 - Key.space
2022-10-17 14:37:58,444 - Key.space
2022-10-17 14:37:59,185 - Key.space
2022-10-17 14:37:59,954 - Key.space
2022-10-17 14:38:00,714 - Key.space
2022-10-17 14:38:02,366 - 'p'
2022-10-17 14:38:03,236 - 'p'
2022-10-17 14:38:04,039 - 'p'
2022-10-17 14:38:04,805 - 'p'
2022-10-17 14:38:05,516 - 'p'
2022-10-17 14:38:06,314 - 'p'
2022-10-17 14:38:07,165 - 'p'
2022-10-17 14:38:07,984 - 'p'
2022-10-17 14:38:08,747 - 'p'
2022-10-17 14:38:09,606 - 'p'
2022-10-17 14:38:20,485 - 'y'
2022-10-17 14:38:20,985 - 'y'
2022-10-17 14:38:21,704 - 'y'
2022-10-17 14:38:22,374 - 'y'
2022-10-17 14:38:23,183 - 'y'
2022-10-17 14:38:27,008 - Key.space
2022-10-17 14:38:27,927 - Key.space
2022-10-17 14:38:28,725 - Key.space
2022-10-17 14:38:29,456 - Key.space
2022-10-17 14:38:30,305 - Key.space
2022-10-17 14:38:31,334 - 'y'
2022-10-17 14:38:31,999 - 'y'
2022-10-17 14:38:32,778 - 'y'
2022-10-17 14:38:33,515 - 'y'
2022-10-17 14:38:34,426 - 'y'
2022-10-17 14:38:35,156 - 'y'
2022-10-17 14:38:35,885 - 'y'
2022-10-17 14:38:36,735 - 'y'
2022-10-17 14:38:37,544 - 'y'
2022-10-17 14:38:38,364 - 'y'
2022-10-17 14:38:44,244 - Key.space
2022-10-17 14:38:44,864 - Key.space
2022-10-17 14:38:45,648 - Key.space
2022-10-17 14:38:46,457 - Key.space
2022-10-17 14:38:47,227 - Key.space
2022-10-17 14:38:47,976 - 'y'
2022-10-17 14:38:48,821 - 'y'
2022-10-17 14:38:49,641 - 'y'
2022-10-17 14:38:50,390 - 'y'
2022-10-17 14:38:51,190 - 'y'
2022-10-17 14:38:51,965 - 'y'
2022-10-17 14:38:52,738 - 'y'
2022-10-17 14:38:53,520 - 'y'
2022-10-17 14:38:54,331 - 'y'
2022-10-17 14:38:55,101 - 'y'
2022-10-17 14:39:02,516 - Key.space
2022-10-17 14:39:03,195 - Key.space
2022-10-17 14:39:03,719 - Key.space
2022-10-17 14:39:04,138 - Key.space
2022-10-17 14:39:04,558 - Key.space
2022-10-17 14:39:05,200 - 'y'
2022-10-17 14:39:06,450 - 'y'
2022-10-17 14:39:07,218 - 'y'
2022-10-17 14:39:07,993 - 'y'
2022-10-17 14:39:08,694 - 'y'
2022-10-17 14:39:09,455 - 'y'
2022-10-17 14:39:10,275 - 'y'
2022-10-17 14:39:11,026 - 'y'
2022-10-17 14:39:11,965 - 'y'
2022-10-17 14:39:12,788 - 'y'
2022-10-17 14:39:13,603 - 'y'
2022-10-17 14:39:24,141 - 'c'
2022-10-17 14:39:24,793 - 'c'
2022-10-17 14:39:25,476 - 'c'
2022-10-17 14:39:26,255 - 'c'
2022-10-17 14:39:27,137 - 'c'
2022-10-17 14:39:31,434 - Key.space
2022-10-17 14:39:31,944 - Key.space
2022-10-17 14:39:32,643 - Key.space
2022-10-17 14:39:33,163 - Key.space
2022-10-17 14:39:33,706 - Key.space
2022-10-17 14:39:35,040 - 'c'
2022-10-17 14:39:36,030 - 'c'
2022-10-17 14:39:36,822 - 'c'
2022-10-17 14:39:37,613 - 'c'
2022-10-17 14:39:38,398 - 'c'
2022-10-17 14:39:39,182 - 'c'
2022-10-17 14:39:39,939 - 'c'
2022-10-17 14:39:40,770 - 'c'
2022-10-17 14:39:41,565 - 'c'
2022-10-17 14:39:47,742 - Key.space
2022-10-17 14:39:48,704 - Key.space
2022-10-17 14:39:49,625 - Key.space
2022-10-17 14:39:50,404 - Key.space
2022-10-17 14:39:52,137 - 'c'
2022-10-17 14:39:52,877 - 'c'
2022-10-17 14:39:53,612 - 'c'
2022-10-17 14:39:54,363 - 'c'
2022-10-17 14:39:55,156 - 'c'
2022-10-17 14:39:56,119 - 'c'
2022-10-17 14:39:56,973 - 'c'
2022-10-17 14:39:57,644 - 'c'
2022-10-17 14:39:58,454 - 'c'
2022-10-17 14:39:59,226 - 'c'
2022-10-17 14:40:09,614 - 'n'
2022-10-17 14:40:10,535 - 'n'
2022-10-17 14:40:11,358 - 'n'
2022-10-17 14:40:12,178 - 'n'
2022-10-17 14:40:17,747 - Key.space
2022-10-17 14:40:18,427 - Key.space
2022-10-17 14:40:19,210 - Key.space
2022-10-17 14:40:19,989 - Key.space
2022-10-17 14:40:20,809 - Key.space
2022-10-17 14:40:21,479 - 'n'
2022-10-17 14:40:22,398 - 'n'
2022-10-17 14:40:23,280 - 'n'
2022-10-17 14:40:24,016 - 'n'
2022-10-17 14:40:24,881 - 'n'
2022-10-17 14:40:25,610 - 'n'
2022-10-17 14:40:26,334 - 'n'
2022-10-17 14:40:27,078 - 'n'
2022-10-17 14:40:27,843 - 'n'
2022-10-17 14:40:28,685 - 'n'
2022-10-17 14:40:45,124 - Key.space
2022-10-17 14:40:45,774 - Key.space
2022-10-17 14:40:46,373 - Key.space
2022-10-17 14:40:47,193 - Key.space
2022-10-17 14:40:47,982 - Key.space
2022-10-17 14:40:48,795 - 'n'
2022-10-17 14:40:49,606 - 'n'
2022-10-17 14:40:50,345 - 'n'
2022-10-17 14:40:51,129 - 'n'
2022-10-17 14:40:51,815 - 'n'
2022-10-17 14:40:52,776 - 'n'
2022-10-17 14:40:53,545 - 'n'
2022-10-17 14:40:54,310 - 'n'
2022-10-17 14:40:55,169 - 'n'
2022-10-17 14:40:55,930 - 'n'
2022-10-17 14:41:01,515 - Key.space
2022-10-17 14:41:02,435 - Key.space
2022-10-17 14:41:03,218 - Key.space
2022-10-17 14:41:04,020 - Key.space
2022-10-17 14:41:04,813 - Key.space
2022-10-17 14:41:05,642 - 'n'
2022-10-17 14:41:06,447 - 'n'
2022-10-17 14:41:07,146 - 'n'
2022-10-17 14:41:07,935 - 'n'
2022-10-17 14:41:08,697 - 'n'
2022-10-17 14:41:09,448 - 'n'
2022-10-17 14:41:10,296 - 'n'
2022-10-17 14:41:11,149 - 'n'
2022-10-17 14:41:12,010 - 'n'
2022-10-17 14:41:12,892 - 'n'
2022-10-17 14:41:22,486 - 'l'
2022-10-17 14:41:23,246 - 'l'
2022-10-17 14:41:24,050 - 'l'
2022-10-17 14:41:24,829 - 'l'
2022-10-17 14:41:25,718 - 'l'
2022-10-17 14:41:29,800 - Key.space
2022-10-17 14:41:30,450 - Key.space
2022-10-17 14:41:31,332 - Key.space
2022-10-17 14:41:31,964 - Key.space
2022-10-17 14:41:32,723 - Key.space
2022-10-17 14:41:33,582 - 'l'
2022-10-17 14:41:34,381 - 'l'
2022-10-17 14:41:35,121 - 'l'
2022-10-17 14:41:35,840 - 'l'
2022-10-17 14:41:36,864 - 'l'
2022-10-17 14:41:37,705 - 'l'
2022-10-17 14:41:38,379 - 'l'
2022-10-17 14:41:39,133 - 'l'
2022-10-17 14:41:40,008 - 'l'
2022-10-17 14:41:40,842 - 'l'
2022-10-17 14:41:46,162 - Key.space
2022-10-17 14:41:46,672 - Key.space
2022-10-17 14:41:47,031 - Key.space
2022-10-17 14:41:47,451 - Key.space
2022-10-17 14:41:47,901 - Key.space
2022-10-17 14:41:48,730 - 'l'
2022-10-17 14:41:49,524 - 'l'
2022-10-17 14:41:50,303 - 'l'
2022-10-17 14:41:51,089 - 'l'
2022-10-17 14:41:51,908 - 'l'
2022-10-17 14:41:52,738 - 'l'
2022-10-17 14:41:53,567 - 'l'
2022-10-17 14:41:54,376 - 'l'
2022-10-17 14:41:55,166 - 'l'
2022-10-17 14:41:55,970 - 'l'
2022-10-17 14:42:05,736 - 'x'
2022-10-17 14:42:06,433 - 'x'
2022-10-17 14:42:07,268 - 'x'
2022-10-17 14:42:07,987 - 'x'
2022-10-17 14:42:08,771 - 'x'
2022-10-17 14:42:14,144 - Key.space
2022-10-17 14:42:14,734 - Key.space
2022-10-17 14:42:15,254 - Key.space
2022-10-17 14:42:15,723 - Key.space
2022-10-17 14:42:16,295 - Key.space
2022-10-17 14:42:16,939 - 'x'
2022-10-17 14:42:17,568 - 'x'
2022-10-17 14:42:18,361 - 'x'
2022-10-17 14:42:19,130 - 'x'
2022-10-17 14:42:19,840 - 'x'
2022-10-17 14:42:20,579 - 'x'
2022-10-17 14:42:21,428 - 'x'
2022-10-17 14:42:22,219 - 'x'
2022-10-17 14:42:23,088 - 'x'
2022-10-17 14:42:23,858 - 'x'
2022-10-17 14:42:29,623 - Key.space
2022-10-17 14:42:30,362 - Key.space
2022-10-17 14:42:31,132 - Key.space
2022-10-17 14:42:31,915 - Key.space
2022-10-17 14:42:32,654 - Key.space
2022-10-17 14:42:33,965 - 'x'
2022-10-17 14:42:34,646 - 'x'
2022-10-17 14:42:35,236 - 'x'
2022-10-17 14:42:35,940 - 'x'
2022-10-17 14:42:36,719 - 'x'
2022-10-17 14:42:37,550 - 'x'
2022-10-17 14:42:38,434 - 'x'
2022-10-17 14:42:39,205 - 'x'
2022-10-17 14:42:39,960 - 'x'
2022-10-17 14:42:40,772 - 'x'
2022-10-17 14:44:10,990 - Key.space
2022-10-17 14:44:11,410 - Key.space
2022-10-17 14:44:11,810 - Key.space
2022-10-17 14:44:12,199 - Key.space
2022-10-17 14:44:12,579 - Key.space
2022-10-17 14:44:13,259 - 't'
2022-10-17 14:44:13,538 - 'h'
2022-10-17 14:44:14,558 - 'e'
2022-10-17 14:44:16,757 - Key.space
2022-10-17 14:44:19,161 - 'd'
2022-10-17 14:44:21,936 - 'o'
2022-10-17 14:44:22,995 - 'g'
2022-10-17 14:44:24,110 - Key.space
2022-10-17 14:44:25,379 - 'j'
2022-10-17 14:44:26,777 - 'u'
2022-10-17 14:44:27,456 - 'm'
2022-10-17 14:44:30,596 - 'p'
2022-10-17 14:44:31,037 - Key.space
2022-10-17 14:44:33,283 - 'o'
2022-10-17 14:44:34,524 - 'v'
2022-10-17 14:44:36,442 - 'e'
2022-10-17 14:44:37,574 - 'r'
2022-10-17 14:44:38,465 - Key.space
2022-10-17 14:44:39,300 - 't'
2022-10-17 14:44:39,499 - 'h'
2022-10-17 14:44:41,236 - 'e'
2022-10-17 14:44:42,485 - Key.space
2022-10-17 14:44:43,624 - 'f'
2022-10-17 14:44:43,954 - 'e'
2022-10-17 14:44:44,763 - 'n'
2022-10-17 14:44:46,627 - 'c'
2022-10-17 14:44:48,875 - 'e'
2022-10-17 14:45:04,596 - Key.space
2022-10-17 14:45:05,145 - Key.space
2022-10-17 14:45:05,635 - Key.space
2022-10-17 14:45:06,135 - Key.space
2022-10-17 14:45:06,567 - Key.space
2022-10-17 14:45:07,038 - 't'
2022-10-17 14:45:07,440 - 'h'
2022-10-17 14:45:08,632 - 'e'
2022-10-17 14:45:09,556 - Key.space
2022-10-17 14:45:11,293 - 'd'
2022-10-17 14:45:13,523 - 'o'
2022-10-17 14:45:14,457 - 'g'
2022-10-17 14:45:15,447 - Key.space
2022-10-17 14:45:15,727 - 'j'
2022-10-17 14:45:16,476 - 'u'
2022-10-17 14:45:16,896 - 'm'
2022-10-17 14:45:17,756 - 'p'
2022-10-17 14:45:18,315 - Key.space
2022-10-17 14:45:19,654 - 'o'
2022-10-17 14:45:21,978 - 'v'
2022-10-17 14:45:23,447 - 'e'
2022-10-17 14:45:24,141 - 'r'
2022-10-17 14:45:24,760 - Key.space
2022-10-17 14:45:25,770 - 't'
2022-10-17 14:45:26,050 - 'h'
2022-10-17 14:45:27,453 - 'e'
2022-10-17 14:45:28,827 - Key.space
2022-10-17 14:45:29,837 - 'f'
2022-10-17 14:45:30,476 - 'e'
2022-10-17 14:45:31,860 - 'n'
2022-10-17 14:45:33,089 - 'c'
2022-10-17 14:45:33,859 - 'e'
2022-10-17 14:45:40,626 - Key.space
2022-10-17 14:45:41,016 - Key.space
2022-10-17 14:45:41,533 - Key.space
2022-10-17 14:45:42,465 - Key.space
2022-10-17 14:45:42,865 - Key.space
2022-10-17 14:45:43,295 - 't'
2022-10-17 14:45:43,555 - 'h'
2022-10-17 14:45:43,755 - 'e'
2022-10-17 14:45:44,444 - Key.space
2022-10-17 14:45:46,163 - 'd'
2022-10-17 14:45:49,241 - 'o'
2022-10-17 14:45:50,900 - 'g'
2022-10-17 14:45:51,080 - Key.space
2022-10-17 14:45:52,045 - 'j'
2022-10-17 14:45:52,354 - 'u'
2022-10-17 14:45:52,664 - 'm'
2022-10-17 14:45:53,744 - 'p'
2022-10-17 14:45:54,033 - Key.space
2022-10-17 14:45:54,573 - 'o'
2022-10-17 14:45:57,165 - 'v'
2022-10-17 14:45:57,815 - 'e'
2022-10-17 14:45:59,158 - 'r'
2022-10-17 14:45:59,811 - Key.space
2022-10-17 14:46:00,854 - 't'
2022-10-17 14:46:01,104 - 'h'
2022-10-17 14:46:01,395 - 'e'
2022-10-17 14:46:01,697 - Key.space
2022-10-17 14:46:03,010 - 'f'
2022-10-17 14:46:04,362 - 'e'
2022-10-17 14:46:05,182 - 'n'
2022-10-17 14:46:05,552 - 'c'
2022-10-17 14:46:05,971 - 'e'
2022-10-17 14:46:16,957 - Key.space
2022-10-17 14:46:17,436 - Key.space
2022-10-17 14:46:17,906 - Key.space
2022-10-17 14:46:18,376 - Key.space
2022-10-17 14:46:18,775 - Key.space
2022-10-17 14:46:19,185 - 't'
2022-10-17 14:46:19,385 - 'h'
2022-10-17 14:46:21,281 - 'e'
2022-10-17 14:46:22,222 - Key.space
2022-10-17 14:46:23,778 - 'd'
2022-10-17 14:46:24,892 - 'o'
2022-10-17 14:46:26,281 - 'g'
2022-10-17 14:46:26,666 - Key.space
2022-10-17 14:46:27,997 - 'j'
2022-10-17 14:46:28,296 - 'u'
2022-10-17 14:46:28,586 - 'm'
2022-10-17 14:46:29,410 - 'p'
2022-10-17 14:46:30,420 - Key.space
2022-10-17 14:46:30,885 - 'o'
2022-10-17 14:46:33,508 - 'v'
2022-10-17 14:46:34,292 - 'e'
2022-10-17 14:46:36,011 - 'r'
2022-10-17 14:46:37,955 - Key.space
2022-10-17 14:46:38,174 - 't'
2022-10-17 14:46:38,574 - 'h'
2022-10-17 14:46:40,203 - 'e'
2022-10-17 14:46:40,873 - Key.space
2022-10-17 14:46:42,097 - 'f'
2022-10-17 14:46:42,640 - 'e'
2022-10-17 14:46:43,100 - 'n'
2022-10-17 14:46:43,759 - 'c'
2022-10-17 14:46:44,122 - 'e'
2022-10-17 14:46:55,181 - Key.space
2022-10-17 14:46:55,591 - Key.space
2022-10-17 14:46:55,991 - Key.space
2022-10-17 14:46:56,404 - Key.space
2022-10-17 14:46:58,204 - 't'
2022-10-17 14:46:58,624 - 'h'
2022-10-17 14:46:59,324 - 'e'
2022-10-17 14:46:59,983 - Key.space
2022-10-17 14:47:01,035 - 'd'
2022-10-17 14:47:02,031 - 'o'
2022-10-17 14:47:03,284 - 'g'
2022-10-17 14:47:03,695 - Key.space
2022-10-17 14:47:05,379 - 'j'
2022-10-17 14:47:05,958 - 'u'
2022-10-17 14:47:06,292 - 'm'
2022-10-17 14:47:07,367 - 'p'
2022-10-17 14:47:07,669 - Key.space
2022-10-17 14:47:08,248 - 'o'
2022-10-17 14:47:09,833 - 'v'
2022-10-17 14:47:10,628 - 'e'
2022-10-17 14:47:11,940 - 'r'
2022-10-17 14:47:12,929 - Key.space
2022-10-17 14:47:14,428 - 't'
2022-10-17 14:47:14,618 - 'h'
2022-10-17 14:47:15,398 - 'e'
2022-10-17 14:47:16,980 - Key.space
2022-10-17 14:47:17,889 - 'f'
2022-10-17 14:47:18,533 - 'e'
2022-10-17 14:47:19,122 - 'n'
2022-10-17 14:47:19,622 - 'c'
2022-10-17 14:47:20,042 - 'e'
2022-10-17 14:51:32,990 - Key.esc
