 2022-11-29 16:02:09,722 - 'j'
 2022-11-29 16:02:10,583 - 'j'
 2022-11-29 16:02:32,035 - 'k'
 2022-11-29 16:02:35,765 - Key.space
 2022-11-29 16:02:36,035 - Key.space
 2022-11-29 16:02:36,333 - Key.space
 2022-11-29 16:02:36,593 - Key.space
 2022-11-29 16:02:36,842 - Key.space
 2022-11-29 16:02:37,444 - 'h'
 2022-11-29 16:02:38,154 - 'h'
 2022-11-29 16:02:38,804 - 'h'
 2022-11-29 16:02:39,495 - 'h'
 2022-11-29 16:02:40,244 - 'h'
 2022-11-29 16:02:41,014 - 'h'
 2022-11-29 16:02:41,804 - 'h'
 2022-11-29 16:02:42,624 - 'h'
 2022-11-29 16:02:43,464 - 'h'
 2022-11-29 16:02:44,255 - 'h'
 2022-11-29 16:02:56,951 - Key.space
 2022-11-29 16:02:57,251 - Key.space
 2022-11-29 16:02:57,521 - Key.space
 2022-11-29 16:02:57,821 - Key.space
 2022-11-29 16:02:58,111 - Key.space
 2022-11-29 16:02:58,711 - 'h'
 2022-11-29 16:02:59,421 - 'h'
 2022-11-29 16:03:00,152 - 'h'
 2022-11-29 16:03:00,892 - 'h'
 2022-11-29 16:03:01,710 - 'h'
 2022-11-29 16:03:02,512 - 'h'
 2022-11-29 16:03:03,352 - 'h'
 2022-11-29 16:03:04,136 - 'h'
 2022-11-29 16:03:04,958 - 'h'
 2022-11-29 16:03:05,753 - 'h'
 2022-11-29 16:07:10,110 - Key.space
 2022-11-29 16:07:10,372 - Key.space
 2022-11-29 16:07:10,652 - Key.space
 2022-11-29 16:07:10,922 - Key.space
 2022-11-29 16:07:11,202 - Key.space
 2022-11-29 16:07:11,933 - 'h'
 2022-11-29 16:07:12,473 - 'h'
 2022-11-29 16:07:13,163 - 'h'
 2022-11-29 16:07:13,873 - 'h'
 2022-11-29 16:07:14,553 - 'h'
 2022-11-29 16:07:15,294 - 'h'
 2022-11-29 16:07:16,104 - 'h'
 2022-11-29 16:07:16,877 - 'h'
 2022-11-29 16:07:17,647 - 'h'
 2022-11-29 16:07:18,400 - 'h'
 2022-11-29 16:07:58,345 - Key.space
 2022-11-29 16:07:58,692 - Key.space
 2022-11-29 16:07:58,933 - Key.space
 2022-11-29 16:07:59,232 - Key.space
 2022-11-29 16:07:59,514 - Key.space
 2022-11-29 16:08:00,124 - 'h'
 2022-11-29 16:08:00,844 - 'h'
 2022-11-29 16:08:01,732 - 'h'
 2022-11-29 16:08:02,473 - 'h'
 2022-11-29 16:08:03,294 - 'h'
 2022-11-29 16:08:04,053 - 'h'
 2022-11-29 16:08:04,862 - 'h'
 2022-11-29 16:08:05,653 - 'h'
 2022-11-29 16:08:06,551 - 'h'
 2022-11-29 16:08:07,340 - 'h'
 2022-11-29 16:08:24,573 - Key.space
 2022-11-29 16:08:24,883 - Key.space
 2022-11-29 16:08:25,193 - Key.space
 2022-11-29 16:08:25,524 - Key.space
 2022-11-29 16:08:25,774 - Key.space
 2022-11-29 16:08:26,554 - 'z'
 2022-11-29 16:08:27,229 - 'z'
 2022-11-29 16:08:28,129 - 'z'
 2022-11-29 16:08:28,909 - 'z'
 2022-11-29 16:08:29,700 - 'z'
 2022-11-29 16:08:30,500 - 'z'
 2022-11-29 16:08:31,251 - 'z'
 2022-11-29 16:08:32,061 - 'z'
 2022-11-29 16:08:32,974 - 'z'
 2022-11-29 16:08:33,733 - 'z'
 2022-11-29 16:08:40,658 - Key.space
 2022-11-29 16:08:40,960 - Key.space
 2022-11-29 16:08:41,258 - Key.space
 2022-11-29 16:08:41,511 - Key.space
 2022-11-29 16:08:41,821 - Key.space
 2022-11-29 16:08:42,582 - 'z'
 2022-11-29 16:08:43,304 - 'z'
 2022-11-29 16:08:44,124 - 'z'
 2022-11-29 16:08:44,854 - 'z'
 2022-11-29 16:08:45,724 - 'z'
 2022-11-29 16:08:46,464 - 'z'
 2022-11-29 16:08:47,279 - 'z'
 2022-11-29 16:08:48,069 - 'z'
 2022-11-29 16:08:48,843 - 'z'
 2022-11-29 16:08:49,662 - 'z'
 2022-11-29 16:09:06,776 - Key.space
 2022-11-29 16:09:07,066 - Key.space
 2022-11-29 16:09:07,348 - Key.space
 2022-11-29 16:09:07,619 - Key.space
 2022-11-29 16:09:07,879 - Key.space
 2022-11-29 16:09:08,400 - 'o'
 2022-11-29 16:09:09,011 - 'o'
 2022-11-29 16:09:09,704 - 'o'
 2022-11-29 16:09:10,435 - 'o'
 2022-11-29 16:09:11,275 - 'o'
 2022-11-29 16:09:12,019 - 'o'
 2022-11-29 16:09:12,859 - 'o'
 2022-11-29 16:09:13,700 - 'o'
 2022-11-29 16:09:14,492 - 'o'
 2022-11-29 16:09:15,274 - 'o'
 2022-11-29 16:09:21,844 - Key.space
 2022-11-29 16:09:22,146 - Key.space
 2022-11-29 16:09:22,378 - Key.space
 2022-11-29 16:09:22,658 - Key.space
 2022-11-29 16:09:22,899 - Key.space
 2022-11-29 16:09:23,474 - 'o'
 2022-11-29 16:09:24,169 - 'o'
 2022-11-29 16:09:24,987 - 'o'
 2022-11-29 16:09:25,807 - 'o'
 2022-11-29 16:09:26,632 - 'o'
 2022-11-29 16:09:27,372 - 'o'
 2022-11-29 16:09:28,136 - 'o'
 2022-11-29 16:09:28,967 - 'o'
 2022-11-29 16:09:29,798 - 'o'
 2022-11-29 16:09:30,527 - 'o'
 2022-11-29 16:09:46,821 - Key.space
 2022-11-29 16:09:47,171 - Key.space
 2022-11-29 16:09:47,471 - Key.space
 2022-11-29 16:09:47,744 - Key.space
 2022-11-29 16:09:48,056 - Key.space
 2022-11-29 16:09:48,696 - 'i'
 2022-11-29 16:09:49,366 - 'i'
 2022-11-29 16:09:50,091 - 'i'
 2022-11-29 16:09:50,861 - 'i'
 2022-11-29 16:09:51,571 - 'i'
 2022-11-29 16:09:52,232 - 'i'
 2022-11-29 16:09:52,953 - 'i'
 2022-11-29 16:09:53,795 - 'i'
 2022-11-29 16:09:54,600 - 'i'
 2022-11-29 16:09:55,411 - 'i'
 2022-11-29 16:10:01,958 - Key.space
 2022-11-29 16:10:02,278 - Key.space
 2022-11-29 16:10:02,595 - Key.space
 2022-11-29 16:10:02,897 - Key.space
 2022-11-29 16:10:03,227 - Key.space
 2022-11-29 16:10:03,897 - 'i'
 2022-11-29 16:10:04,667 - 'i'
 2022-11-29 16:10:05,387 - 'i'
 2022-11-29 16:10:06,168 - 'i'
 2022-11-29 16:10:06,987 - 'i'
 2022-11-29 16:10:07,717 - 'i'
 2022-11-29 16:10:08,596 - 'i'
 2022-11-29 16:10:09,417 - 'i'
 2022-11-29 16:10:10,237 - 'i'
 2022-11-29 16:10:10,971 - 'i'
 2022-11-29 16:10:27,114 - Key.space
 2022-11-29 16:10:27,507 - Key.space
 2022-11-29 16:10:27,898 - Key.space
 2022-11-29 16:10:28,213 - Key.space
 2022-11-29 16:10:28,529 - Key.space
 2022-11-29 16:10:29,289 - 'x'
 2022-11-29 16:10:29,984 - 'x'
 2022-11-29 16:10:30,736 - 'x'
 2022-11-29 16:10:31,576 - 'x'
 2022-11-29 16:10:32,256 - 'x'
 2022-11-29 16:10:32,977 - 'x'
 2022-11-29 16:10:33,758 - 'x'
 2022-11-29 16:10:34,573 - 'x'
 2022-11-29 16:10:35,394 - 'x'
 2022-11-29 16:10:36,175 - 'x'
 2022-11-29 16:10:43,490 - Key.space
 2022-11-29 16:10:43,730 - Key.space
 2022-11-29 16:10:44,020 - Key.space
 2022-11-29 16:10:44,267 - Key.space
 2022-11-29 16:10:44,539 - Key.space
 2022-11-29 16:10:45,239 - 'x'
 2022-11-29 16:10:46,601 - 'x'
 2022-11-29 16:10:47,351 - 'x'
 2022-11-29 16:10:48,090 - 'x'
 2022-11-29 16:10:49,014 - 'x'
 2022-11-29 16:10:49,707 - 'x'
 2022-11-29 16:10:50,499 - 'x'
 2022-11-29 16:10:51,332 - 'x'
 2022-11-29 16:10:52,154 - 'x'
 2022-11-29 16:11:04,300 - 'd'
 2022-11-29 16:11:10,476 - Key.space
 2022-11-29 16:11:10,756 - Key.space
 2022-11-29 16:11:11,026 - Key.space
 2022-11-29 16:11:11,296 - Key.space
 2022-11-29 16:11:11,596 - Key.space
 2022-11-29 16:11:12,227 - 'p'
 2022-11-29 16:11:12,957 - 'p'
 2022-11-29 16:11:13,727 - 'p'
 2022-11-29 16:11:14,590 - 'p'
 2022-11-29 16:11:15,356 - 'p'
 2022-11-29 16:11:16,149 - 'p'
 2022-11-29 16:11:17,006 - 'p'
 2022-11-29 16:11:17,801 - 'p'
 2022-11-29 16:11:18,617 - 'p'
 2022-11-29 16:11:19,371 - 'p'
 2022-11-29 16:11:26,222 - Key.space
 2022-11-29 16:11:26,543 - Key.space
 2022-11-29 16:11:26,813 - Key.space
 2022-11-29 16:11:27,100 - Key.space
 2022-11-29 16:11:27,393 - Key.space
 2022-11-29 16:11:28,123 - 'p'
 2022-11-29 16:11:28,881 - 'p'
 2022-11-29 16:11:29,747 - 'p'
 2022-11-29 16:11:30,583 - 'p'
 2022-11-29 16:11:31,343 - 'p'
 2022-11-29 16:11:32,108 - 'p'
 2022-11-29 16:11:32,916 - 'p'
 2022-11-29 16:11:33,825 - 'p'
 2022-11-29 16:11:34,614 - 'p'
 2022-11-29 16:11:35,371 - 'p'
 2022-11-29 16:11:54,036 - Key.space
 2022-11-29 16:11:54,306 - Key.space
 2022-11-29 16:11:54,566 - Key.space
 2022-11-29 16:11:54,848 - Key.space
 2022-11-29 16:11:55,119 - Key.space
 2022-11-29 16:11:55,659 - 'n'
 2022-11-29 16:11:56,259 - 'n'
 2022-11-29 16:11:56,959 - 'n'
 2022-11-29 16:11:57,690 - 'n'
 2022-11-29 16:11:58,514 - 'n'
 2022-11-29 16:11:59,294 - 'n'
 2022-11-29 16:12:00,114 - 'n'
 2022-11-29 16:12:00,894 - 'n'
 2022-11-29 16:12:01,714 - 'n'
 2022-11-29 16:12:02,485 - 'n'
 2022-11-29 16:12:10,677 - Key.space
 2022-11-29 16:12:10,923 - Key.space
 2022-11-29 16:12:11,183 - Key.space
 2022-11-29 16:12:11,405 - Key.space
 2022-11-29 16:12:11,655 - Key.space
 2022-11-29 16:12:12,275 - 'n'
 2022-11-29 16:12:12,995 - 'n'
 2022-11-29 16:12:13,773 - 'n'
 2022-11-29 16:12:14,575 - 'n'
 2022-11-29 16:12:15,343 - 'n'
 2022-11-29 16:12:16,170 - 'n'
 2022-11-29 16:12:16,980 - 'n'
 2022-11-29 16:12:17,730 - 'n'
 2022-11-29 16:12:18,561 - 'n'
 2022-11-29 16:12:19,390 - 'n'
 2022-11-29 16:12:36,122 - Key.space
 2022-11-29 16:12:36,432 - Key.space
 2022-11-29 16:12:36,562 - Key.space
 2022-11-29 16:12:36,842 - Key.space
 2022-11-29 16:12:37,151 - Key.space
 2022-11-29 16:12:37,411 - Key.space
 2022-11-29 16:12:38,081 - 'b'
 2022-11-29 16:12:38,761 - 'b'
 2022-11-29 16:12:39,521 - 'b'
 2022-11-29 16:12:40,251 - 'b'
 2022-11-29 16:12:41,022 - 'b'
 2022-11-29 16:12:41,822 - 'b'
 2022-11-29 16:12:42,663 - 'b'
 2022-11-29 16:12:43,393 - 'b'
 2022-11-29 16:12:44,210 - 'b'
 2022-11-29 16:12:45,029 - 'b'
 2022-11-29 16:12:50,972 - Key.space
 2022-11-29 16:12:51,282 - Key.space
 2022-11-29 16:12:51,573 - Key.space
 2022-11-29 16:12:51,823 - Key.space
 2022-11-29 16:12:52,093 - Key.space
 2022-11-29 16:12:52,805 - 'b'
 2022-11-29 16:12:53,688 - 'b'
 2022-11-29 16:12:54,639 - 'b'
 2022-11-29 16:12:55,431 - 'b'
 2022-11-29 16:12:56,133 - 'b'
 2022-11-29 16:12:56,975 - 'b'
 2022-11-29 16:12:57,784 - 'b'
 2022-11-29 16:12:58,564 - 'b'
 2022-11-29 16:12:59,267 - 'b'
 2022-11-29 16:13:00,095 - 'b'
 2022-11-29 16:13:17,384 - Key.space
 2022-11-29 16:13:17,664 - Key.space
 2022-11-29 16:13:17,954 - Key.space
 2022-11-29 16:13:18,224 - Key.space
 2022-11-29 16:13:18,494 - Key.space
 2022-11-29 16:13:19,275 - 'q'
 2022-11-29 16:13:20,218 - 'q'
 2022-11-29 16:13:20,972 - 'q'
 2022-11-29 16:13:21,652 - 'q'
 2022-11-29 16:13:22,546 - 'q'
 2022-11-29 16:13:23,296 - 'q'
 2022-11-29 16:13:24,063 - 'q'
 2022-11-29 16:13:24,891 - 'q'
 2022-11-29 16:13:25,702 - 'q'
 2022-11-29 16:13:26,476 - 'q'
 2022-11-29 16:13:32,932 - Key.space
 2022-11-29 16:13:33,282 - Key.space
 2022-11-29 16:13:33,582 - Key.space
 2022-11-29 16:13:33,849 - Key.space
 2022-11-29 16:13:34,129 - Key.space
 2022-11-29 16:13:34,770 - 'q'
 2022-11-29 16:13:35,359 - 'q'
 2022-11-29 16:13:36,079 - 'q'
 2022-11-29 16:13:36,940 - 'q'
 2022-11-29 16:13:37,650 - 'q'
 2022-11-29 16:13:38,430 - 'q'
 2022-11-29 16:13:39,304 - 'q'
 2022-11-29 16:13:40,056 - 'q'
 2022-11-29 16:13:40,870 - 'q'
 2022-11-29 16:13:41,743 - 'q'
 2022-11-29 16:13:55,932 - Key.space
 2022-11-29 16:13:56,413 - Key.space
 2022-11-29 16:13:56,713 - Key.space
 2022-11-29 16:13:56,983 - Key.space
 2022-11-29 16:13:57,263 - Key.space
 2022-11-29 16:13:57,903 - 'e'
 2022-11-29 16:13:58,604 - 'e'
 2022-11-29 16:13:59,292 - 'e'
 2022-11-29 16:14:00,080 - 'e'
 2022-11-29 16:14:00,893 - 'e'
 2022-11-29 16:14:01,723 - 'e'
 2022-11-29 16:14:02,461 - 'e'
 2022-11-29 16:14:03,321 - 'e'
 2022-11-29 16:14:04,089 - 'e'
 2022-11-29 16:14:04,946 - 'e'
 2022-11-29 16:14:10,759 - Key.space
 2022-11-29 16:14:11,089 - Key.space
 2022-11-29 16:14:11,415 - Key.space
 2022-11-29 16:14:11,726 - Key.space
 2022-11-29 16:14:12,006 - Key.space
 2022-11-29 16:14:12,725 - 'e'
 2022-11-29 16:14:13,376 - 'e'
 2022-11-29 16:14:14,076 - 'e'
 2022-11-29 16:14:14,765 - 'e'
 2022-11-29 16:14:15,445 - 'e'
 2022-11-29 16:14:16,184 - 'e'
 2022-11-29 16:14:17,013 - 'e'
 2022-11-29 16:14:17,798 - 'e'
 2022-11-29 16:14:18,508 - 'e'
 2022-11-29 16:14:19,311 - 'e'
 2022-11-29 16:14:35,521 - Key.space
 2022-11-29 16:14:35,802 - Key.space
 2022-11-29 16:14:36,048 - Key.space
 2022-11-29 16:14:36,342 - Key.space
 2022-11-29 16:14:36,663 - Key.space
 2022-11-29 16:14:37,323 - 'w'
 2022-11-29 16:14:37,903 - 'w'
 2022-11-29 16:14:38,572 - 'w'
 2022-11-29 16:14:39,352 - 'w'
 2022-11-29 16:14:40,119 - 'w'
 2022-11-29 16:14:40,921 - 'w'
 2022-11-29 16:14:41,804 - 'w'
 2022-11-29 16:14:42,584 - 'w'
 2022-11-29 16:14:43,320 - 'w'
 2022-11-29 16:14:44,141 - 'w'
 2022-11-29 16:14:50,048 - Key.space
 2022-11-29 16:14:50,370 - Key.space
 2022-11-29 16:14:50,829 - Key.space
 2022-11-29 16:14:51,109 - Key.space
 2022-11-29 16:14:51,439 - Key.space
 2022-11-29 16:14:52,183 - 'w'
 2022-11-29 16:14:52,865 - 'w'
 2022-11-29 16:14:53,705 - 'w'
 2022-11-29 16:14:54,516 - 'w'
 2022-11-29 16:14:55,265 - 'w'
 2022-11-29 16:14:56,095 - 'w'
 2022-11-29 16:14:56,945 - 'w'
 2022-11-29 16:14:57,761 - 'w'
 2022-11-29 16:14:58,561 - 'w'
 2022-11-29 16:14:59,371 - 'w'
 2022-11-29 16:15:31,421 - Key.space
 2022-11-29 16:15:31,771 - Key.space
 2022-11-29 16:15:32,041 - Key.space
 2022-11-29 16:15:32,321 - Key.space
 2022-11-29 16:15:32,591 - Key.space
 2022-11-29 16:15:38,470 - 't'
 2022-11-29 16:15:52,390 - Key.space
 2022-11-29 16:15:52,701 - Key.space
 2022-11-29 16:15:52,971 - Key.space
 2022-11-29 16:15:53,229 - Key.space
 2022-11-29 16:15:53,511 - Key.space
 2022-11-29 16:15:54,321 - 't'
 2022-11-29 16:15:55,521 - 'h'
 2022-11-29 16:15:56,971 - 'e'
 2022-11-29 16:15:58,221 - Key.space
 2022-11-29 16:15:59,401 - 'd'
 2022-11-29 16:16:01,006 - 'o'
 2022-11-29 16:16:02,738 - 'g'
 2022-11-29 16:16:03,648 - Key.space
 2022-11-29 16:16:05,748 - 'j'
 2022-11-29 16:16:07,088 - 'u'
 2022-11-29 16:16:08,208 - 'm'
 2022-11-29 16:16:11,145 - 'p'
 2022-11-29 16:16:12,656 - 'e'
 2022-11-29 16:16:13,796 - 'd'
 2022-11-29 16:16:14,946 - Key.space
 2022-11-29 16:16:16,106 - 'o'
 2022-11-29 16:16:17,336 - 'v'
 2022-11-29 16:16:19,935 - 'e'
 2022-11-29 16:16:21,145 - 'r'
 2022-11-29 16:16:22,286 - Key.space
 2022-11-29 16:16:23,676 - 't'
 2022-11-29 16:16:24,876 - 'h'
 2022-11-29 16:16:26,994 - 'e'
 2022-11-29 16:16:28,415 - Key.space
 2022-11-29 16:16:30,256 - 'f'
 2022-11-29 16:16:31,395 - 'e'
 2022-11-29 16:16:32,755 - 'n'
 2022-11-29 16:16:34,715 - 'c'
 2022-11-29 16:16:35,675 - 'e'
 2022-11-29 16:16:43,619 - Key.space
 2022-11-29 16:16:44,080 - Key.space
 2022-11-29 16:16:44,442 - Key.space
 2022-11-29 16:16:44,782 - Key.space
 2022-11-29 16:16:45,070 - Key.space
 2022-11-29 16:16:45,982 - 't'
 2022-11-29 16:16:47,932 - 'h'
 2022-11-29 16:16:50,856 - 'e'
 2022-11-29 16:16:51,612 - Key.space
 2022-11-29 16:16:52,779 - 'd'
 2022-11-29 16:16:53,860 - 'o'
 2022-11-29 16:16:55,320 - 'g'
 2022-11-29 16:16:56,490 - Key.space
 2022-11-29 16:16:57,720 - 'j'
 2022-11-29 16:16:59,025 - 'u'
 2022-11-29 16:17:00,147 - 'm'
 2022-11-29 16:17:01,998 - 'p'
 2022-11-29 16:17:03,648 - 'e'
 2022-11-29 16:17:04,717 - 'd'
 2022-11-29 16:17:05,796 - Key.space
 2022-11-29 16:17:06,886 - 'o'
 2022-11-29 16:17:08,227 - 'v'
 2022-11-29 16:17:09,667 - 'e'
 2022-11-29 16:17:11,027 - 'r'
 2022-11-29 16:17:11,117 - 'd'
 2022-11-29 16:17:12,418 - Key.space
 2022-11-29 16:17:13,838 - 't'
 2022-11-29 16:17:15,154 - 'h'
 2022-11-29 16:17:16,502 - 'e'
 2022-11-29 16:17:17,596 - Key.space
 2022-11-29 16:17:18,726 - 'f'
 2022-11-29 16:17:19,946 - 'e'
 2022-11-29 16:17:21,296 - 'n'
 2022-11-29 16:17:23,983 - 'c'
 2022-11-29 16:17:25,025 - 'e'
 2022-11-29 16:17:34,001 - 't'
 2022-11-29 16:17:35,322 - 'h'
 2022-11-29 16:17:37,612 - 'e'
 2022-11-29 16:17:38,872 - Key.space
 2022-11-29 16:17:41,358 - 'd'
 2022-11-29 16:17:42,655 - 'o'
 2022-11-29 16:17:44,065 - 'g'
 2022-11-29 16:17:45,276 - Key.space
 2022-11-29 16:17:46,457 - 'j'
 2022-11-29 16:17:47,587 - 'u'
 2022-11-29 16:17:48,820 - 'm'
 2022-11-29 16:17:50,302 - 'p'
 2022-11-29 16:17:51,651 - 'e'
 2022-11-29 16:17:52,832 - 'd'
 2022-11-29 16:17:53,863 - Key.space
 2022-11-29 16:17:55,080 - 'o'
 2022-11-29 16:17:57,822 - 'v'
 2022-11-29 16:17:59,122 - 'e'
 2022-11-29 16:18:00,654 - 'r'
 2022-11-29 16:18:01,764 - Key.space
 2022-11-29 16:18:03,024 - 't'
 2022-11-29 16:18:04,504 - 'h'
 2022-11-29 16:18:05,853 - 'e'
 2022-11-29 16:18:06,904 - Key.space
 2022-11-29 16:18:07,904 - 'f'
 2022-11-29 16:18:09,151 - 'e'
 2022-11-29 16:18:10,483 - 'n'
 2022-11-29 16:18:11,893 - 'c'
 2022-11-29 16:18:13,103 - 'e'
 2022-11-29 16:18:23,437 - Key.space
 2022-11-29 16:18:23,728 - Key.space
 2022-11-29 16:18:24,038 - Key.space
 2022-11-29 16:18:24,318 - Key.space
 2022-11-29 16:18:24,587 - Key.space
 2022-11-29 16:18:25,508 - 't'
 2022-11-29 16:18:26,629 - 'h'
 2022-11-29 16:18:27,699 - 'e'
 2022-11-29 16:18:28,959 - Key.space
 2022-11-29 16:18:30,049 - 'd'
 2022-11-29 16:18:31,282 - 'o'
 2022-11-29 16:18:32,772 - 'g'
 2022-11-29 16:18:33,914 - Key.space
 2022-11-29 16:18:35,103 - 'j'
 2022-11-29 16:18:36,263 - 'u'
 2022-11-29 16:18:37,352 - 'm'
 2022-11-29 16:18:39,380 - 'p'
 2022-11-29 16:18:40,890 - 'e'
 2022-11-29 16:18:42,090 - 'd'
 2022-11-29 16:18:43,181 - Key.space
 2022-11-29 16:18:44,420 - 'o'
 2022-11-29 16:18:45,490 - 'v'
 2022-11-29 16:18:46,661 - 'e'
 2022-11-29 16:18:47,881 - 'r'
 2022-11-29 16:18:48,981 - Key.space
 2022-11-29 16:18:50,740 - 't'
 2022-11-29 16:18:51,821 - 'h'
 2022-11-29 16:18:53,179 - 'e'
 2022-11-29 16:18:54,338 - Key.space
 2022-11-29 16:18:55,431 - 'f'
 2022-11-29 16:18:56,541 - 'e'
 2022-11-29 16:18:57,721 - 'n'
 2022-11-29 16:18:59,441 - 'c'
 2022-11-29 16:19:00,521 - 'e'
 2022-11-29 16:19:10,343 - Key.space
 2022-11-29 16:19:10,623 - Key.space
 2022-11-29 16:19:10,992 - Key.space
 2022-11-29 16:19:11,264 - Key.space
 2022-11-29 16:19:11,573 - Key.space
 2022-11-29 16:19:12,493 - 't'
 2022-11-29 16:19:13,674 - 'h'
 2022-11-29 16:19:14,904 - 'e'
 2022-11-29 16:19:15,974 - Key.space
 2022-11-29 16:19:16,954 - 'd'
 2022-11-29 16:19:18,046 - 'o'
 2022-11-29 16:19:19,593 - 'g'
 2022-11-29 16:19:20,745 - Key.space
 2022-11-29 16:19:21,715 - 'j'
 2022-11-29 16:19:22,735 - 'u'
 2022-11-29 16:19:23,826 - 'm'
 2022-11-29 16:19:25,094 - 'p'
 2022-11-29 16:19:26,310 - 'e'
 2022-11-29 16:19:27,301 - 'd'
 2022-11-29 16:19:28,522 - Key.space
 2022-11-29 16:19:29,683 - 'o'
 2022-11-29 16:19:30,953 - 'v'
 2022-11-29 16:19:32,083 - 'e'
 2022-11-29 16:19:33,213 - 'r'
 2022-11-29 16:19:34,271 - Key.space
 2022-11-29 16:19:35,323 - 't'
 2022-11-29 16:19:36,583 - 'h'
 2022-11-29 16:19:37,773 - 'e'
 2022-11-29 16:19:38,803 - Key.space
 2022-11-29 16:19:40,062 - 'f'
 2022-11-29 16:19:41,152 - 'e'
 2022-11-29 16:19:42,122 - 'n'
 2022-11-29 16:19:43,291 - 'c'
 2022-11-29 16:19:44,480 - 'e'
 2022-11-29 16:25:06,660 - Key.shift
 2022-11-29 16:25:07,132 - 'K'
 2022-11-29 16:25:07,513 - 'e'
 2022-11-29 16:25:07,835 - 'y'
 2022-11-29 16:25:07,993 - 'l'
 2022-11-29 16:25:08,184 - 'o'
 2022-11-29 16:25:08,514 - 'g'
 2022-11-29 16:25:08,754 - 's'
 2022-11-29 16:25:14,771 - Key.shift
 2022-11-29 16:25:14,949 - 'K'
 2022-11-29 16:25:15,320 - 'e'
 2022-11-29 16:25:15,560 - 'y'
 2022-11-29 16:25:15,690 - 'l'
 2022-11-29 16:25:15,880 - 'o'
 2022-11-29 16:25:15,987 - 'g'
 2022-11-29 16:25:16,338 - 's'
