2022-09-19 10:57:25,270 - 'k'
2022-09-19 10:57:35,042 - 'q'
2022-09-19 10:57:35,666 - 'q'
2022-09-19 10:57:36,281 - 'q'
2022-09-19 10:57:36,897 - 'q'
2022-09-19 10:57:37,425 - 'q'
2022-09-19 10:57:44,551 - Key.space
2022-09-19 10:57:45,278 - Key.space
2022-09-19 10:57:46,086 - Key.space
2022-09-19 10:57:46,845 - Key.space
2022-09-19 10:57:47,691 - Key.space
2022-09-19 10:57:48,563 - 'q'
2022-09-19 10:57:49,310 - 'q'
2022-09-19 10:57:50,077 - 'q'
2022-09-19 10:57:50,932 - 'q'
2022-09-19 10:57:51,760 - 'q'
2022-09-19 10:57:52,488 - 'q'
2022-09-19 10:57:53,255 - 'q'
2022-09-19 10:57:54,096 - 'q'
2022-09-19 10:57:54,826 - 'q'
2022-09-19 10:57:55,613 - 'q'
2022-09-19 10:58:01,951 - Key.space
2022-09-19 10:58:02,703 - Key.space
2022-09-19 10:58:03,454 - Key.space
2022-09-19 10:58:04,215 - Key.space
2022-09-19 10:58:04,932 - Key.space
2022-09-19 10:58:06,179 - 'q'
2022-09-19 10:58:06,906 - 'q'
2022-09-19 10:58:07,730 - 'q'
2022-09-19 10:58:08,508 - 'q'
2022-09-19 10:58:09,254 - 'q'
2022-09-19 10:58:10,022 - 'q'
2022-09-19 10:58:10,801 - 'q'
2022-09-19 10:58:11,573 - 'q'
2022-09-19 10:58:12,390 - 'q'
2022-09-19 10:58:13,205 - 'q'
2022-09-19 10:58:22,354 - 'h'
2022-09-19 10:58:23,121 - 'h'
2022-09-19 10:58:23,742 - 'h'
2022-09-19 10:58:24,385 - 'h'
2022-09-19 10:58:24,945 - 'h'
2022-09-19 10:58:30,597 - Key.space
2022-09-19 10:58:31,263 - Key.space
2022-09-19 10:58:31,919 - Key.space
2022-09-19 10:58:32,619 - Key.space
2022-09-19 10:58:33,307 - Key.space
2022-09-19 10:58:34,803 - 'h'
2022-09-19 10:58:35,667 - 'h'
2022-09-19 10:58:36,506 - 'h'
2022-09-19 10:58:37,274 - 'h'
2022-09-19 10:58:38,025 - 'h'
2022-09-19 10:58:38,793 - 'h'
2022-09-19 10:58:39,660 - 'h'
2022-09-19 10:58:40,431 - 'h'
2022-09-19 10:58:41,167 - 'h'
2022-09-19 10:58:41,919 - 'h'
2022-09-19 10:58:48,484 - Key.space
2022-09-19 10:58:49,278 - Key.space
2022-09-19 10:58:49,998 - Key.space
2022-09-19 10:58:50,766 - Key.space
2022-09-19 10:58:51,517 - Key.space
2022-09-19 10:58:53,236 - 'h'
2022-09-19 10:58:54,092 - 'h'
2022-09-19 10:58:54,886 - 'h'
2022-09-19 10:58:55,701 - 'h'
2022-09-19 10:58:56,546 - 'h'
2022-09-19 10:58:57,353 - 'h'
2022-09-19 10:58:58,105 - 'h'
2022-09-19 10:58:58,856 - 'h'
2022-09-19 10:58:59,623 - 'h'
2022-09-19 10:59:00,455 - 'h'
2022-09-19 10:59:10,912 - 'g'
2022-09-19 10:59:11,624 - 'g'
2022-09-19 10:59:12,324 - 'g'
2022-09-19 10:59:13,059 - 'g'
2022-09-19 10:59:13,827 - 'g'
2022-09-19 10:59:14,645 - 'g'
2022-09-19 10:59:15,408 - 'g'
2022-09-19 10:59:20,909 - Key.space
2022-09-19 10:59:21,564 - Key.space
2022-09-19 10:59:22,262 - Key.space
2022-09-19 10:59:23,143 - Key.space
2022-09-19 10:59:23,840 - Key.space
2022-09-19 10:59:24,707 - 'g'
2022-09-19 10:59:25,474 - 'g'
2022-09-19 10:59:26,332 - 'g'
2022-09-19 10:59:26,997 - 'g'
2022-09-19 10:59:27,816 - 'g'
2022-09-19 10:59:28,537 - 'g'
2022-09-19 10:59:29,352 - 'g'
2022-09-19 10:59:30,145 - 'g'
2022-09-19 10:59:30,890 - 'g'
2022-09-19 10:59:31,681 - 'g'
2022-09-19 11:00:33,389 - Key.space
2022-09-19 11:00:34,085 - Key.space
2022-09-19 11:00:34,815 - Key.space
2022-09-19 11:00:35,551 - Key.space
2022-09-19 11:00:36,302 - Key.space
2022-09-19 11:00:38,149 - 'g'
2022-09-19 11:00:38,944 - 'g'
2022-09-19 11:00:39,755 - 'g'
2022-09-19 11:00:40,474 - 'g'
2022-09-19 11:00:41,212 - 'g'
2022-09-19 11:00:41,977 - 'g'
2022-09-19 11:00:42,755 - 'g'
2022-09-19 11:00:43,585 - 'g'
2022-09-19 11:00:44,347 - 'g'
2022-09-19 11:00:45,083 - 'g'
2022-09-19 11:00:54,118 - 'r'
2022-09-19 11:00:54,889 - 'r'
2022-09-19 11:00:55,641 - 'r'
2022-09-19 11:00:56,346 - 'r'
2022-09-19 11:00:56,939 - 'r'
2022-09-19 11:01:02,794 - Key.space
2022-09-19 11:01:03,482 - Key.space
2022-09-19 11:01:04,322 - Key.space
2022-09-19 11:01:04,945 - Key.space
2022-09-19 11:01:05,680 - Key.space
2022-09-19 11:01:06,895 - 'r'
2022-09-19 11:01:07,679 - 'r'
2022-09-19 11:01:08,543 - 'r'
2022-09-19 11:01:09,294 - 'r'
2022-09-19 11:01:10,058 - 'r'
2022-09-19 11:01:10,917 - 'r'
2022-09-19 11:01:11,700 - 'r'
2022-09-19 11:01:12,476 - 'r'
2022-09-19 11:01:13,283 - 'r'
2022-09-19 11:01:14,027 - 'r'
2022-09-19 11:01:20,506 - Key.space
2022-09-19 11:01:21,298 - Key.space
2022-09-19 11:01:22,081 - Key.space
2022-09-19 11:01:22,849 - Key.space
2022-09-19 11:01:23,568 - Key.space
2022-09-19 11:01:25,203 - 'r'
2022-09-19 11:01:26,045 - 'r'
2022-09-19 11:01:26,869 - 'r'
2022-09-19 11:01:27,700 - 'r'
2022-09-19 11:01:28,470 - 'r'
2022-09-19 11:01:29,348 - 'r'
2022-09-19 11:01:30,140 - 'r'
2022-09-19 11:01:30,937 - 'r'
2022-09-19 11:01:31,724 - 'r'
2022-09-19 11:01:32,576 - 'r'
2022-09-19 11:01:41,896 - 's'
2022-09-19 11:01:42,542 - 's'
2022-09-19 11:01:43,334 - 's'
2022-09-19 11:01:43,996 - 's'
2022-09-19 11:01:44,689 - 's'
2022-09-19 11:01:52,459 - Key.space
2022-09-19 11:01:53,203 - Key.space
2022-09-19 11:01:53,938 - Key.space
2022-09-19 11:01:54,620 - Key.space
2022-09-19 11:01:55,327 - Key.space
2022-09-19 11:01:56,424 - 's'
2022-09-19 11:01:57,255 - 's'
2022-09-19 11:01:58,063 - 's'
2022-09-19 11:01:58,831 - 's'
2022-09-19 11:01:59,663 - 's'
2022-09-19 11:02:00,497 - 's'
2022-09-19 11:02:01,313 - 's'
2022-09-19 11:02:02,048 - 's'
2022-09-19 11:02:02,858 - 's'
2022-09-19 11:02:03,702 - 's'
2022-09-19 11:02:08,603 - Key.space
2022-09-19 11:02:09,374 - Key.space
2022-09-19 11:02:10,101 - Key.space
2022-09-19 11:02:10,848 - Key.space
2022-09-19 11:02:11,616 - Key.space
2022-09-19 11:02:12,519 - 's'
2022-09-19 11:02:13,334 - 's'
2022-09-19 11:02:14,121 - 's'
2022-09-19 11:02:14,914 - 's'
2022-09-19 11:02:15,766 - 's'
2022-09-19 11:02:16,537 - 's'
2022-09-19 11:02:17,266 - 's'
2022-09-19 11:02:18,052 - 's'
2022-09-19 11:02:18,955 - 's'
2022-09-19 11:02:19,682 - 's'
2022-09-19 11:02:31,363 - 'm'
2022-09-19 11:02:31,971 - 'm'
2022-09-19 11:02:32,580 - 'm'
2022-09-19 11:02:33,203 - 'm'
2022-09-19 11:02:33,947 - 'm'
2022-09-19 11:02:38,996 - Key.space
2022-09-19 11:02:39,771 - Key.space
2022-09-19 11:02:40,527 - Key.space
2022-09-19 11:02:41,238 - Key.space
2022-09-19 11:02:41,990 - Key.space
2022-09-19 11:02:42,949 - 'm'
2022-09-19 11:02:43,749 - 'm'
2022-09-19 11:02:44,530 - 'm'
2022-09-19 11:02:45,333 - 'm'
2022-09-19 11:02:46,207 - 'm'
2022-09-19 11:02:47,015 - 'm'
2022-09-19 11:02:47,832 - 'm'
2022-09-19 11:02:48,594 - 'm'
2022-09-19 11:02:49,417 - 'm'
2022-09-19 11:02:50,201 - 'm'
2022-09-19 11:02:56,488 - Key.space
2022-09-19 11:02:57,224 - Key.space
2022-09-19 11:02:58,011 - Key.space
2022-09-19 11:02:58,861 - Key.space
2022-09-19 11:02:59,634 - Key.space
2022-09-19 11:03:00,542 - 'm'
2022-09-19 11:03:01,320 - 'm'
2022-09-19 11:03:02,138 - 'm'
2022-09-19 11:03:02,913 - 'm'
2022-09-19 11:03:03,705 - 'm'
2022-09-19 11:03:04,504 - 'm'
2022-09-19 11:03:05,339 - 'm'
2022-09-19 11:03:06,196 - 'm'
2022-09-19 11:03:06,964 - 'm'
2022-09-19 11:03:07,771 - 'm'
2022-09-19 11:03:18,107 - 'n'
2022-09-19 11:03:18,884 - 'n'
2022-09-19 11:03:19,621 - 'n'
2022-09-19 11:03:20,462 - 'n'
2022-09-19 11:03:21,247 - 'n'
2022-09-19 11:03:26,134 - Key.space
2022-09-19 11:03:26,958 - Key.space
2022-09-19 11:03:27,725 - Key.space
2022-09-19 11:03:28,494 - Key.space
2022-09-19 11:03:29,269 - Key.space
2022-09-19 11:03:30,188 - 'n'
2022-09-19 11:03:30,966 - 'n'
2022-09-19 11:03:31,754 - 'n'
2022-09-19 11:03:32,546 - 'n'
2022-09-19 11:03:33,337 - 'n'
2022-09-19 11:03:34,129 - 'n'
2022-09-19 11:03:34,912 - 'n'
2022-09-19 11:03:35,675 - 'n'
2022-09-19 11:03:36,515 - 'n'
2022-09-19 11:03:37,285 - 'n'
2022-09-19 11:03:42,819 - Key.space
2022-09-19 11:03:43,517 - Key.space
2022-09-19 11:03:44,178 - Key.space
2022-09-19 11:03:44,867 - Key.space
2022-09-19 11:03:45,611 - Key.space
2022-09-19 11:03:46,864 - 'n'
2022-09-19 11:03:47,623 - 'n'
2022-09-19 11:03:48,431 - 'n'
2022-09-19 11:03:49,235 - 'n'
2022-09-19 11:03:50,060 - 'n'
2022-09-19 11:03:50,839 - 'n'
2022-09-19 11:03:51,630 - 'n'
2022-09-19 11:03:52,384 - 'n'
2022-09-19 11:03:53,231 - 'n'
2022-09-19 11:03:54,031 - 'n'
2022-09-19 11:04:02,027 - 'v'
2022-09-19 11:04:02,866 - 'v'
2022-09-19 11:04:03,640 - 'v'
2022-09-19 11:04:04,449 - 'v'
2022-09-19 11:04:05,330 - 'v'
2022-09-19 11:04:09,317 - Key.space
2022-09-19 11:04:10,062 - Key.space
2022-09-19 11:04:10,944 - Key.space
2022-09-19 11:04:11,672 - Key.space
2022-09-19 11:04:12,531 - Key.space
2022-09-19 11:04:13,475 - 'v'
2022-09-19 11:04:14,155 - 'v'
2022-09-19 11:04:14,885 - 'v'
2022-09-19 11:04:15,664 - 'v'
2022-09-19 11:04:16,490 - 'v'
2022-09-19 11:04:17,258 - 'v'
2022-09-19 11:04:18,115 - 'v'
2022-09-19 11:04:18,882 - 'v'
2022-09-19 11:04:19,707 - 'v'
2022-09-19 11:04:20,476 - 'v'
2022-09-19 11:04:25,355 - Key.space
2022-09-19 11:04:26,111 - Key.space
2022-09-19 11:04:26,886 - Key.space
2022-09-19 11:04:27,633 - Key.space
2022-09-19 11:04:28,393 - Key.space
2022-09-19 11:04:30,101 - 'v'
2022-09-19 11:04:30,846 - 'v'
2022-09-19 11:04:31,631 - 'v'
2022-09-19 11:04:32,418 - 'v'
2022-09-19 11:04:33,214 - 'v'
2022-09-19 11:04:34,023 - 'v'
2022-09-19 11:04:34,860 - 'v'
2022-09-19 11:04:35,715 - 'v'
2022-09-19 11:04:36,562 - 'v'
2022-09-19 11:04:37,353 - 'v'
2022-09-19 11:05:25,560 - Key.space
2022-09-19 11:05:26,245 - Key.space
2022-09-19 11:05:26,948 - Key.space
2022-09-19 11:05:27,644 - Key.space
2022-09-19 11:05:28,357 - Key.space
2022-09-19 11:05:29,479 - 't'
2022-09-19 11:05:29,871 - 'h'
2022-09-19 11:05:30,302 - 'e'
2022-09-19 11:05:30,835 - Key.space
2022-09-19 11:05:31,139 - 'd'
2022-09-19 11:05:31,323 - 'o'
2022-09-19 11:05:31,586 - 'g'
2022-09-19 11:05:31,922 - Key.space
2022-09-19 11:05:32,245 - 'j'
2022-09-19 11:05:32,486 - 'u'
2022-09-19 11:05:32,750 - 'm'
2022-09-19 11:05:32,974 - 'p'
2022-09-19 11:05:33,358 - 'e'
2022-09-19 11:05:33,606 - 'd'
2022-09-19 11:05:33,894 - Key.space
2022-09-19 11:05:34,109 - 'o'
2022-09-19 11:05:34,341 - 'v'
2022-09-19 11:05:34,639 - 'e'
2022-09-19 11:05:34,743 - 'r'
2022-09-19 11:05:35,079 - Key.space
2022-09-19 11:05:35,311 - 't'
2022-09-19 11:05:35,446 - 'h'
2022-09-19 11:05:35,608 - 'e'
2022-09-19 11:05:35,819 - Key.space
2022-09-19 11:05:36,059 - 'f'
2022-09-19 11:05:36,196 - 'e'
2022-09-19 11:05:36,390 - 'n'
2022-09-19 11:05:36,574 - 'c'
2022-09-19 11:05:36,838 - 'e'
2022-09-19 11:05:43,712 - Key.space
2022-09-19 11:05:44,335 - Key.space
2022-09-19 11:05:45,033 - Key.space
2022-09-19 11:05:45,761 - Key.space
2022-09-19 11:05:46,441 - Key.space
2022-09-19 11:05:47,284 - 't'
2022-09-19 11:05:47,580 - 'h'
2022-09-19 11:05:47,819 - 'e'
2022-09-19 11:05:48,267 - Key.space
2022-09-19 11:05:48,637 - 'd'
2022-09-19 11:05:48,853 - 'o'
2022-09-19 11:05:49,077 - 'g'
2022-09-19 11:05:49,492 - Key.space
2022-09-19 11:05:49,748 - 'j'
2022-09-19 11:05:50,012 - 'u'
2022-09-19 11:05:50,341 - 'm'
2022-09-19 11:05:50,623 - 'p'
2022-09-19 11:05:50,984 - 'e'
2022-09-19 11:05:51,216 - 'd'
2022-09-19 11:05:51,520 - Key.space
2022-09-19 11:05:51,775 - 'o'
2022-09-19 11:05:52,033 - 'v'
2022-09-19 11:05:52,321 - 'e'
2022-09-19 11:05:52,449 - 'r'
2022-09-19 11:05:52,799 - Key.space
2022-09-19 11:05:53,079 - 't'
2022-09-19 11:05:53,239 - 'h'
2022-09-19 11:05:53,407 - 'e'
2022-09-19 11:05:53,735 - Key.space
2022-09-19 11:05:53,975 - 'f'
2022-09-19 11:05:54,078 - 'e'
2022-09-19 11:05:54,326 - 'n'
2022-09-19 11:05:54,550 - 'c'
2022-09-19 11:05:54,886 - 'e'
2022-09-19 11:06:01,221 - Key.space
2022-09-19 11:06:01,845 - Key.space
2022-09-19 11:06:02,444 - Key.space
2022-09-19 11:06:03,060 - Key.space
2022-09-19 11:06:03,725 - Key.space
2022-09-19 11:06:04,309 - 't'
2022-09-19 11:06:04,542 - 'h'
2022-09-19 11:06:04,784 - 'e'
2022-09-19 11:06:05,231 - Key.space
2022-09-19 11:06:05,519 - 'd'
2022-09-19 11:06:05,721 - 'o'
2022-09-19 11:06:05,946 - 'g'
2022-09-19 11:06:06,322 - Key.space
2022-09-19 11:06:06,554 - 'j'
2022-09-19 11:06:06,770 - 'u'
2022-09-19 11:06:07,092 - 'm'
2022-09-19 11:06:07,343 - 'p'
2022-09-19 11:06:07,671 - 'e'
2022-09-19 11:06:07,959 - 'd'
2022-09-19 11:06:08,214 - Key.space
2022-09-19 11:06:08,454 - 'o'
2022-09-19 11:06:08,694 - 'v'
2022-09-19 11:06:08,999 - 'e'
2022-09-19 11:06:09,105 - 'r'
2022-09-19 11:06:09,417 - Key.space
2022-09-19 11:06:09,848 - 't'
2022-09-19 11:06:10,008 - 'h'
2022-09-19 11:06:10,176 - 'e'
2022-09-19 11:06:10,659 - Key.space
2022-09-19 11:06:10,999 - 'f'
2022-09-19 11:06:11,134 - 'e'
2022-09-19 11:06:11,361 - 'n'
2022-09-19 11:06:11,571 - 'c'
2022-09-19 11:06:11,842 - 'e'
2022-09-19 11:06:43,965 - 't'
2022-09-19 11:06:44,180 - 'h'
2022-09-19 11:06:44,380 - 'e'
2022-09-19 11:06:44,660 - Key.space
2022-09-19 11:06:44,964 - 'd'
2022-09-19 11:06:45,164 - 'o'
2022-09-19 11:06:45,328 - 'g'
2022-09-19 11:06:45,624 - Key.space
2022-09-19 11:06:46,105 - 'j'
2022-09-19 11:06:46,336 - 'u'
2022-09-19 11:06:46,624 - 'm'
2022-09-19 11:06:46,840 - 'p'
2022-09-19 11:06:47,080 - 'e'
2022-09-19 11:06:47,296 - 'd'
2022-09-19 11:06:47,568 - Key.space
2022-09-19 11:06:47,736 - 'o'
2022-09-19 11:06:47,944 - 'v'
2022-09-19 11:06:48,200 - 'e'
2022-09-19 11:06:48,280 - 'r'
2022-09-19 11:06:48,520 - Key.space
2022-09-19 11:06:48,728 - 't'
2022-09-19 11:06:48,872 - 'h'
2022-09-19 11:06:49,024 - 'e'
2022-09-19 11:06:49,295 - Key.space
2022-09-19 11:06:49,511 - 'f'
2022-09-19 11:06:49,615 - 'e'
2022-09-19 11:06:49,817 - 'n'
2022-09-19 11:06:50,042 - 'c'
2022-09-19 11:06:50,315 - 'e'
2022-09-19 11:06:59,768 - Key.space
2022-09-19 11:07:00,439 - Key.space
2022-09-19 11:07:01,098 - Key.space
2022-09-19 11:07:01,762 - Key.space
2022-09-19 11:07:02,425 - Key.space
2022-09-19 11:07:03,137 - 't'
2022-09-19 11:07:03,369 - 'h'
2022-09-19 11:07:03,569 - 'e'
2022-09-19 11:07:03,999 - Key.space
2022-09-19 11:07:04,295 - 'd'
2022-09-19 11:07:04,471 - 'o'
2022-09-19 11:07:04,726 - 'g'
2022-09-19 11:07:05,118 - Key.space
2022-09-19 11:07:05,430 - 'j'
2022-09-19 11:07:05,663 - 'u'
2022-09-19 11:07:05,875 - 'm'
2022-09-19 11:07:06,309 - 'p'
2022-09-19 11:07:06,678 - 'e'
2022-09-19 11:07:06,918 - 'd'
2022-09-19 11:07:07,190 - Key.space
2022-09-19 11:07:07,413 - 'o'
2022-09-19 11:07:07,617 - 'v'
2022-09-19 11:07:07,913 - 'e'
2022-09-19 11:07:08,009 - 'r'
2022-09-19 11:07:08,289 - Key.space
2022-09-19 11:07:08,513 - 't'
2022-09-19 11:07:08,696 - 'h'
2022-09-19 11:07:08,848 - 'e'
2022-09-19 11:07:09,264 - Key.space
2022-09-19 11:07:09,552 - 'f'
2022-09-19 11:07:09,680 - 'e'
2022-09-19 11:07:09,904 - 'n'
2022-09-19 11:07:10,095 - 'c'
2022-09-19 11:07:10,377 - 'e'
2022-09-19 11:08:51,954 - Key.space
2022-09-19 11:08:52,619 - Key.space
2022-09-19 11:08:53,253 - Key.space
2022-09-19 11:08:53,900 - Key.space
2022-09-19 11:08:54,564 - Key.space
2022-09-19 11:08:55,173 - 't'
2022-09-19 11:08:55,406 - 'h'
2022-09-19 11:08:55,640 - 'e'
2022-09-19 11:08:55,972 - Key.space
2022-09-19 11:08:56,276 - 'd'
2022-09-19 11:08:56,500 - 'o'
2022-09-19 11:08:56,732 - 'g'
2022-09-19 11:08:57,211 - Key.space
2022-09-19 11:08:57,556 - 'j'
2022-09-19 11:08:57,779 - 'u'
2022-09-19 11:08:58,027 - 'm'
2022-09-19 11:08:58,267 - 'p'
2022-09-19 11:08:58,563 - 'e'
2022-09-19 11:08:58,822 - 'd'
2022-09-19 11:08:59,063 - Key.space
2022-09-19 11:08:59,278 - 'o'
2022-09-19 11:08:59,494 - 'v'
2022-09-19 11:08:59,766 - 'e'
2022-09-19 11:08:59,902 - 'r'
2022-09-19 11:09:00,278 - Key.space
2022-09-19 11:09:00,606 - 't'
2022-09-19 11:09:00,733 - 'h'
2022-09-19 11:09:00,897 - 'e'
2022-09-19 11:09:01,146 - Key.space
2022-09-19 11:09:01,370 - 'f'
2022-09-19 11:09:01,442 - 'e'
2022-09-19 11:09:01,666 - 'n'
2022-09-19 11:09:01,882 - 'c'
2022-09-19 11:09:02,137 - 'e'
2022-09-19 11:09:43,140 - Key.esc
