2022-09-23 13:28:39,513 - 'e'
2022-09-23 13:28:40,292 - 'e'
2022-09-23 13:28:41,108 - 'e'
2022-09-23 13:28:41,925 - 'e'
2022-09-23 13:28:42,782 - 'e'
2022-09-23 13:28:43,573 - 'e'
2022-09-23 13:28:44,343 - 'e'
2022-09-23 13:28:45,109 - 'e'
2022-09-23 13:28:54,321 - 'z'
2022-09-23 13:28:55,052 - 'z'
2022-09-23 13:28:56,071 - 'z'
2022-09-23 13:28:57,104 - 'z'
2022-09-23 13:28:58,007 - 'z'
2022-09-23 13:29:03,769 - Key.space
2022-09-23 13:29:04,080 - Key.space
2022-09-23 13:29:04,386 - Key.space
2022-09-23 13:29:04,706 - Key.space
2022-09-23 13:29:05,003 - Key.space
2022-09-23 13:29:05,259 - Key.space
2022-09-23 13:29:05,580 - Key.space
2022-09-23 13:29:06,771 - 'z'
2022-09-23 13:29:07,552 - 'z'
2022-09-23 13:29:08,384 - 'z'
2022-09-23 13:29:09,156 - 'z'
2022-09-23 13:29:09,999 - 'z'
2022-09-23 13:29:10,751 - 'z'
2022-09-23 13:29:11,518 - 'z'
2022-09-23 13:29:12,358 - 'z'
2022-09-23 13:29:13,165 - 'z'
2022-09-23 13:29:13,965 - 'z'
2022-09-23 13:29:18,747 - Key.space
2022-09-23 13:29:19,021 - Key.space
2022-09-23 13:29:19,302 - Key.space
2022-09-23 13:29:19,576 - Key.space
2022-09-23 13:29:19,841 - Key.space
2022-09-23 13:29:20,089 - Key.space
2022-09-23 13:29:21,136 - 'z'
2022-09-23 13:29:21,851 - 'z'
2022-09-23 13:29:22,714 - 'z'
2022-09-23 13:29:23,602 - 'z'
2022-09-23 13:29:24,353 - 'z'
2022-09-23 13:29:25,141 - 'z'
2022-09-23 13:29:25,964 - 'z'
2022-09-23 13:29:26,812 - 'z'
2022-09-23 13:29:27,667 - 'z'
2022-09-23 13:29:28,523 - 'z'
2022-09-23 13:29:37,360 - 'q'
2022-09-23 13:29:38,004 - 'q'
2022-09-23 13:29:38,731 - 'q'
2022-09-23 13:29:39,456 - 'q'
2022-09-23 13:29:40,257 - 'q'
2022-09-23 13:29:44,741 - Key.space
2022-09-23 13:29:45,064 - Key.space
2022-09-23 13:29:45,368 - Key.space
2022-09-23 13:29:45,728 - Key.space
2022-09-23 13:29:46,048 - Key.space
2022-09-23 13:29:46,304 - Key.space
2022-09-23 13:29:47,799 - 'q'
2022-09-23 13:29:48,542 - 'q'
2022-09-23 13:29:49,318 - 'q'
2022-09-23 13:29:50,161 - 'q'
2022-09-23 13:29:50,924 - 'q'
2022-09-23 13:29:51,787 - 'q'
2022-09-23 13:29:52,643 - 'q'
2022-09-23 13:29:53,442 - 'q'
2022-09-23 13:29:54,306 - 'q'
2022-09-23 13:29:55,348 - 'q'
2022-09-23 13:29:59,842 - Key.space
2022-09-23 13:30:00,082 - Key.space
2022-09-23 13:30:00,378 - Key.space
2022-09-23 13:30:00,666 - Key.space
2022-09-23 13:30:00,913 - Key.space
2022-09-23 13:30:01,129 - Key.space
2022-09-23 13:30:02,667 - 'q'
2022-09-23 13:30:03,440 - 'q'
2022-09-23 13:30:04,257 - 'q'
2022-09-23 13:30:05,111 - 'q'
2022-09-23 13:30:05,950 - 'q'
2022-09-23 13:30:06,721 - 'q'
2022-09-23 13:30:07,539 - 'q'
2022-09-23 13:30:08,411 - 'q'
2022-09-23 13:30:09,293 - 'q'
2022-09-23 13:30:10,040 - 'q'
2022-09-23 13:30:17,573 - 'i'
2022-09-23 13:30:18,328 - 'i'
2022-09-23 13:30:18,919 - 'i'
2022-09-23 13:30:19,567 - 'i'
2022-09-23 13:30:20,138 - 'i'
2022-09-23 13:30:24,486 - Key.space
2022-09-23 13:30:24,849 - Key.space
2022-09-23 13:30:25,211 - Key.space
2022-09-23 13:30:25,580 - Key.space
2022-09-23 13:30:25,980 - Key.space
2022-09-23 13:30:27,556 - 'i'
2022-09-23 13:30:28,395 - 'i'
2022-09-23 13:30:29,155 - 'i'
2022-09-23 13:30:29,999 - 'i'
2022-09-23 13:30:30,768 - 'i'
2022-09-23 13:30:31,560 - 'i'
2022-09-23 13:30:32,348 - 'i'
2022-09-23 13:30:33,196 - 'i'
2022-09-23 13:30:34,019 - 'i'
2022-09-23 13:30:34,878 - 'i'
2022-09-23 13:30:39,517 - Key.space
2022-09-23 13:30:39,807 - Key.space
2022-09-23 13:30:40,107 - Key.space
2022-09-23 13:30:40,428 - Key.space
2022-09-23 13:30:40,788 - Key.space
2022-09-23 13:30:41,068 - Key.space
2022-09-23 13:30:41,931 - 'i'
2022-09-23 13:30:42,739 - 'i'
2022-09-23 13:30:43,498 - 'i'
2022-09-23 13:30:44,322 - 'i'
2022-09-23 13:30:45,121 - 'i'
2022-09-23 13:30:45,949 - 'i'
2022-09-23 13:30:46,773 - 'i'
2022-09-23 13:30:47,576 - 'i'
2022-09-23 13:30:48,375 - 'i'
2022-09-23 13:30:49,239 - 'i'
2022-09-23 13:30:58,478 - 'x'
2022-09-23 13:30:59,160 - 'x'
2022-09-23 13:30:59,904 - 'x'
2022-09-23 13:31:00,674 - 'x'
2022-09-23 13:31:01,506 - 'x'
2022-09-23 13:31:05,799 - Key.space
2022-09-23 13:31:06,081 - Key.space
2022-09-23 13:31:06,346 - Key.space
2022-09-23 13:31:06,626 - Key.space
2022-09-23 13:31:06,914 - Key.space
2022-09-23 13:31:07,241 - Key.space
2022-09-23 13:31:08,585 - 'x'
2022-09-23 13:31:09,352 - 'x'
2022-09-23 13:31:10,072 - 'x'
2022-09-23 13:31:10,827 - 'x'
2022-09-23 13:31:11,557 - 'x'
2022-09-23 13:31:12,327 - 'x'
2022-09-23 13:31:13,159 - 'x'
2022-09-23 13:31:13,998 - 'x'
2022-09-23 13:31:14,798 - 'x'
2022-09-23 13:31:15,567 - 'x'
2022-09-23 13:31:20,248 - Key.space
2022-09-23 13:31:20,586 - Key.space
2022-09-23 13:31:20,931 - Key.space
2022-09-23 13:31:21,282 - Key.space
2022-09-23 13:31:21,628 - Key.space
2022-09-23 13:31:21,964 - Key.space
2022-09-23 13:31:22,740 - 'x'
2022-09-23 13:31:23,507 - 'x'
2022-09-23 13:31:24,282 - 'x'
2022-09-23 13:31:25,050 - 'x'
2022-09-23 13:31:25,886 - 'x'
2022-09-23 13:31:26,672 - 'x'
2022-09-23 13:31:27,520 - 'x'
2022-09-23 13:31:28,360 - 'x'
2022-09-23 13:31:29,227 - 'x'
2022-09-23 13:31:29,923 - 'x'
2022-09-23 13:31:30,695 - 'x'
2022-09-23 13:31:38,710 - 'k'
2022-09-23 13:31:38,957 - 'k'
2022-09-23 13:31:39,208 - 'k'
2022-09-23 13:31:39,458 - 'k'
2022-09-23 13:31:39,713 - 'k'
2022-09-23 13:31:39,961 - 'k'
2022-09-23 13:31:46,131 - Key.space
2022-09-23 13:31:46,602 - Key.space
2022-09-23 13:31:47,205 - Key.space
2022-09-23 13:31:47,725 - Key.space
2022-09-23 13:31:48,252 - Key.space
2022-09-23 13:31:49,188 - 'k'
2022-09-23 13:31:49,971 - 'k'
2022-09-23 13:31:50,766 - 'k'
2022-09-23 13:31:51,518 - 'k'
2022-09-23 13:31:52,325 - 'k'
2022-09-23 13:31:53,104 - 'k'
2022-09-23 13:31:53,905 - 'k'
2022-09-23 13:31:54,696 - 'k'
2022-09-23 13:31:55,498 - 'k'
2022-09-23 13:31:56,291 - 'k'
2022-09-23 13:32:01,136 - Key.space
2022-09-23 13:32:01,447 - Key.space
2022-09-23 13:32:01,791 - Key.space
2022-09-23 13:32:02,135 - Key.space
2022-09-23 13:32:02,487 - Key.space
2022-09-23 13:32:02,751 - Key.space
2022-09-23 13:32:03,576 - 'k'
2022-09-23 13:32:04,311 - 'k'
2022-09-23 13:32:05,162 - 'k'
2022-09-23 13:32:05,964 - 'k'
2022-09-23 13:32:06,716 - 'k'
2022-09-23 13:32:07,622 - 'k'
2022-09-23 13:32:08,422 - 'k'
2022-09-23 13:32:09,221 - 'k'
2022-09-23 13:32:09,965 - 'k'
2022-09-23 13:32:10,735 - 'k'
2022-09-23 13:32:18,602 - 'o'
2022-09-23 13:32:19,314 - 'o'
2022-09-23 13:32:19,993 - 'o'
2022-09-23 13:32:20,780 - 'o'
2022-09-23 13:32:21,403 - 'o'
2022-09-23 13:32:26,430 - Key.space
2022-09-23 13:32:26,798 - Key.space
2022-09-23 13:32:27,126 - Key.space
2022-09-23 13:32:27,469 - Key.space
2022-09-23 13:32:27,893 - Key.space
2022-09-23 13:32:29,030 - ';'
2022-09-23 13:32:29,071 - 'o'
2022-09-23 13:32:29,908 - 'o'
2022-09-23 13:32:30,743 - 'o'
2022-09-23 13:32:31,487 - 'o'
2022-09-23 13:32:32,438 - 'o'
2022-09-23 13:32:33,237 - 'o'
2022-09-23 13:32:34,079 - 'o'
2022-09-23 13:32:34,870 - 'o'
2022-09-23 13:32:35,647 - 'o'
2022-09-23 13:32:36,359 - 'o'
2022-09-23 13:32:41,706 - Key.space
2022-09-23 13:32:42,026 - Key.space
2022-09-23 13:32:42,338 - Key.space
2022-09-23 13:32:42,665 - Key.space
2022-09-23 13:32:43,019 - Key.space
2022-09-23 13:32:43,372 - Key.space
2022-09-23 13:32:44,380 - 'o'
2022-09-23 13:32:45,188 - 'o'
2022-09-23 13:32:45,903 - 'o'
2022-09-23 13:32:46,718 - 'o'
2022-09-23 13:32:47,558 - 'o'
2022-09-23 13:32:48,357 - 'o'
2022-09-23 13:32:49,110 - 'o'
2022-09-23 13:32:49,960 - 'o'
2022-09-23 13:32:50,779 - 'o'
2022-09-23 13:32:51,451 - 'o'
2022-09-23 13:33:09,225 - Key.space
2022-09-23 13:33:09,561 - Key.space
2022-09-23 13:33:09,873 - Key.space
2022-09-23 13:33:10,194 - Key.space
2022-09-23 13:33:10,540 - Key.space
2022-09-23 13:33:11,525 - 'o'
2022-09-23 13:33:12,221 - 'o'
2022-09-23 13:33:13,068 - 'o'
2022-09-23 13:33:13,852 - 'o'
2022-09-23 13:33:14,654 - 'o'
2022-09-23 13:33:15,462 - 'o'
2022-09-23 13:33:16,249 - 'o'
2022-09-23 13:33:17,134 - 'o'
2022-09-23 13:33:17,886 - 'o'
2022-09-23 13:33:18,645 - 'o'
2022-09-23 13:33:28,786 - 'y'
2022-09-23 13:33:29,458 - 'y'
2022-09-23 13:33:30,193 - 'y'
2022-09-23 13:33:31,101 - 'y'
2022-09-23 13:33:31,820 - 'y'
2022-09-23 13:33:35,955 - Key.space
2022-09-23 13:33:36,277 - Key.space
2022-09-23 13:33:36,604 - Key.space
2022-09-23 13:33:36,996 - Key.space
2022-09-23 13:33:37,372 - Key.space
2022-09-23 13:33:38,747 - 'y'
2022-09-23 13:33:39,461 - 'y'
2022-09-23 13:33:40,221 - 'y'
2022-09-23 13:33:41,108 - 'y'
2022-09-23 13:33:41,872 - 'y'
2022-09-23 13:33:42,714 - 'y'
2022-09-23 13:33:43,549 - 'y'
2022-09-23 13:33:44,296 - 'y'
2022-09-23 13:33:45,098 - 'y'
2022-09-23 13:33:45,853 - 'y'
2022-09-23 13:33:50,347 - Key.space
2022-09-23 13:33:50,661 - Key.space
2022-09-23 13:33:51,000 - Key.space
2022-09-23 13:33:51,321 - Key.space
2022-09-23 13:33:51,673 - Key.space
2022-09-23 13:33:51,993 - Key.space
2022-09-23 13:33:52,321 - Key.space
2022-09-23 13:33:53,872 - 'y'
2022-09-23 13:33:54,617 - 'y'
2022-09-23 13:33:55,413 - 'y'
2022-09-23 13:33:56,217 - 'y'
2022-09-23 13:33:57,050 - 'y'
2022-09-23 13:33:57,809 - 'y'
2022-09-23 13:33:58,617 - 'y'
2022-09-23 13:33:59,489 - 'y'
2022-09-23 13:34:00,282 - 'y'
2022-09-23 13:34:01,094 - 'y'
2022-09-23 13:34:08,927 - 'c'
2022-09-23 13:34:09,751 - 'c'
2022-09-23 13:34:10,542 - 'c'
2022-09-23 13:34:11,209 - 'c'
2022-09-23 13:34:11,971 - 'c'
2022-09-23 13:34:12,659 - 'c'
2022-09-23 13:34:13,314 - 'c'
2022-09-23 13:34:17,095 - Key.space
2022-09-23 13:34:17,408 - Key.space
2022-09-23 13:34:17,720 - Key.space
2022-09-23 13:34:18,055 - Key.space
2022-09-23 13:34:18,391 - Key.space
2022-09-23 13:34:18,665 - Key.space
2022-09-23 13:34:19,546 - 'c'
2022-09-23 13:34:20,322 - 'c'
2022-09-23 13:34:21,044 - 'c'
2022-09-23 13:34:21,820 - 'c'
2022-09-23 13:34:22,627 - 'c'
2022-09-23 13:34:23,391 - 'c'
2022-09-23 13:34:24,183 - 'c'
2022-09-23 13:34:24,958 - 'c'
2022-09-23 13:34:25,823 - 'c'
2022-09-23 13:34:26,600 - 'c'
2022-09-23 13:34:30,862 - Key.space
2022-09-23 13:34:31,151 - Key.space
2022-09-23 13:34:31,463 - Key.space
2022-09-23 13:34:31,767 - Key.space
2022-09-23 13:34:32,078 - Key.space
2022-09-23 13:34:32,366 - Key.space
2022-09-23 13:34:33,235 - 'c'
2022-09-23 13:34:33,947 - 'c'
2022-09-23 13:34:34,684 - 'c'
2022-09-23 13:34:35,467 - 'c'
2022-09-23 13:34:36,320 - 'c'
2022-09-23 13:34:37,088 - 'c'
2022-09-23 13:34:38,000 - 'c'
2022-09-23 13:34:38,786 - 'c'
2022-09-23 13:34:39,550 - 'c'
2022-09-23 13:34:40,261 - 'c'
2022-09-23 13:34:48,923 - 'j'
2022-09-23 13:34:49,323 - 'j'
2022-09-23 13:34:49,627 - 'j'
2022-09-23 13:34:49,972 - 'j'
2022-09-23 13:34:50,334 - 'j'
2022-09-23 13:34:50,638 - 'j'
2022-09-23 13:34:56,669 - Key.space
2022-09-23 13:34:57,037 - Key.space
2022-09-23 13:34:57,421 - Key.space
2022-09-23 13:34:57,812 - Key.space
2022-09-23 13:34:58,204 - Key.space
2022-09-23 13:34:59,587 - 'j'
2022-09-23 13:35:00,347 - 'j'
2022-09-23 13:35:01,126 - 'j'
2022-09-23 13:35:01,960 - 'j'
2022-09-23 13:35:02,711 - 'j'
2022-09-23 13:35:03,483 - 'j'
2022-09-23 13:35:04,302 - 'j'
2022-09-23 13:35:05,040 - 'j'
2022-09-23 13:35:05,863 - 'j'
2022-09-23 13:35:06,670 - 'j'
2022-09-23 13:35:11,436 - Key.space
2022-09-23 13:35:11,740 - Key.space
2022-09-23 13:35:12,051 - Key.space
2022-09-23 13:35:12,371 - Key.space
2022-09-23 13:35:12,715 - Key.space
2022-09-23 13:35:13,067 - Key.space
2022-09-23 13:35:13,932 - 'j'
2022-09-23 13:35:14,717 - 'j'
2022-09-23 13:35:15,469 - 'j'
2022-09-23 13:35:16,252 - 'j'
2022-09-23 13:35:17,077 - 'j'
2022-09-23 13:35:17,855 - 'j'
2022-09-23 13:35:18,694 - 'j'
2022-09-23 13:35:19,508 - 'j'
2022-09-23 13:35:20,277 - 'j'
2022-09-23 13:35:21,125 - 'j'
2022-09-23 13:36:01,850 - Key.space
2022-09-23 13:36:02,218 - Key.space
2022-09-23 13:36:02,554 - Key.space
2022-09-23 13:36:02,891 - Key.space
2022-09-23 13:36:03,213 - Key.space
2022-09-23 13:36:03,516 - Key.space
2022-09-23 13:36:04,834 - 't'
2022-09-23 13:36:05,433 - 'h'
2022-09-23 13:36:06,067 - 'e'
2022-09-23 13:36:07,203 - Key.space
2022-09-23 13:36:07,723 - 'd'
2022-09-23 13:36:08,717 - 'o'
2022-09-23 13:36:09,377 - 'g'
2022-09-23 13:36:09,882 - Key.space
2022-09-23 13:36:10,498 - 'j'
2022-09-23 13:36:10,993 - 'u'
2022-09-23 13:36:11,489 - 'm'
2022-09-23 13:36:12,770 - 'p'
2022-09-23 13:36:13,641 - 'e'
2022-09-23 13:36:14,156 - 'd'
2022-09-23 13:36:14,779 - Key.space
2022-09-23 13:36:15,632 - 'o'
2022-09-23 13:36:16,103 - 'v'
2022-09-23 13:36:16,463 - 'e'
2022-09-23 13:36:16,743 - 'r'
2022-09-23 13:36:17,400 - Key.space
2022-09-23 13:36:17,913 - 't'
2022-09-23 13:36:18,274 - 'h'
2022-09-23 13:36:18,660 - 'e'
2022-09-23 13:36:18,982 - Key.space
2022-09-23 13:36:19,503 - 'f'
2022-09-23 13:36:19,734 - 'e'
2022-09-23 13:36:19,984 - 'n'
2022-09-23 13:36:20,184 - 'c'
2022-09-23 13:36:20,360 - 'e'
2022-09-23 13:36:28,338 - 't'
2022-09-23 13:36:28,875 - 'h'
2022-09-23 13:36:29,214 - 'e'
2022-09-23 13:36:29,510 - Key.space
2022-09-23 13:36:29,966 - 'd'
2022-09-23 13:36:30,661 - 'o'
2022-09-23 13:36:31,101 - 'g'
2022-09-23 13:36:31,429 - Key.space
2022-09-23 13:36:31,900 - 'j'
2022-09-23 13:36:32,308 - 'u'
2022-09-23 13:36:32,604 - 'm'
2022-09-23 13:36:32,932 - 'p'
2022-09-23 13:36:33,149 - 'e'
2022-09-23 13:36:33,399 - 'd'
2022-09-23 13:36:33,986 - Key.space
2022-09-23 13:36:34,595 - 'o'
2022-09-23 13:36:34,859 - 'v'
2022-09-23 13:36:35,099 - 'e'
2022-09-23 13:36:35,170 - 'r'
2022-09-23 13:36:35,530 - Key.space
2022-09-23 13:36:36,002 - 't'
2022-09-23 13:36:36,115 - 'h'
2022-09-23 13:36:36,236 - 'e'
2022-09-23 13:36:36,717 - Key.space
2022-09-23 13:36:36,988 - 'f'
2022-09-23 13:36:37,156 - 'e'
2022-09-23 13:36:37,324 - 'n'
2022-09-23 13:36:37,500 - 'c'
2022-09-23 13:36:37,580 - 'e'
2022-09-23 13:36:47,791 - Key.space
2022-09-23 13:36:48,102 - Key.space
2022-09-23 13:36:48,414 - Key.space
2022-09-23 13:36:48,710 - Key.space
2022-09-23 13:36:48,998 - Key.space
2022-09-23 13:36:49,238 - Key.space
2022-09-23 13:36:50,090 - 't'
2022-09-23 13:36:50,458 - 'h'
2022-09-23 13:36:50,761 - 'e'
2022-09-23 13:36:51,129 - Key.space
2022-09-23 13:36:51,569 - 'd'
2022-09-23 13:36:51,865 - 'o'
2022-09-23 13:36:52,217 - 'g'
2022-09-23 13:36:52,514 - Key.space
2022-09-23 13:36:52,851 - 'j'
2022-09-23 13:36:53,067 - 'u'
2022-09-23 13:36:53,339 - 'm'
2022-09-23 13:36:53,588 - 'p'
2022-09-23 13:36:53,772 - 'e'
2022-09-23 13:36:54,046 - 'd'
2022-09-23 13:36:54,306 - Key.space
2022-09-23 13:36:54,698 - 'o'
2022-09-23 13:36:54,986 - 'v'
2022-09-23 13:36:55,253 - 'e'
2022-09-23 13:36:55,468 - 'r'
2022-09-23 13:36:55,709 - Key.space
2022-09-23 13:36:56,085 - 't'
2022-09-23 13:36:56,301 - 'h'
2022-09-23 13:36:56,581 - 'e'
2022-09-23 13:36:56,813 - Key.space
2022-09-23 13:36:57,036 - 'f'
2022-09-23 13:36:57,260 - 'e'
2022-09-23 13:36:57,486 - 'n'
2022-09-23 13:36:57,703 - 'c'
2022-09-23 13:36:57,951 - 'e'
2022-09-23 13:37:04,912 - Key.space
2022-09-23 13:37:05,232 - Key.space
2022-09-23 13:37:05,552 - Key.space
2022-09-23 13:37:05,879 - Key.space
2022-09-23 13:37:06,335 - Key.space
2022-09-23 13:37:06,607 - Key.space
2022-09-23 13:37:07,603 - 't'
2022-09-23 13:37:07,958 - 'h'
2022-09-23 13:37:08,238 - 'e'
2022-09-23 13:37:08,598 - Key.space
2022-09-23 13:37:08,901 - 'd'
2022-09-23 13:37:09,205 - 'o'
2022-09-23 13:37:09,549 - 'g'
2022-09-23 13:37:09,813 - Key.space
2022-09-23 13:37:10,149 - 'j'
2022-09-23 13:37:10,373 - 'u'
2022-09-23 13:37:10,676 - 'm'
2022-09-23 13:37:10,956 - 'p'
2022-09-23 13:37:11,180 - 'e'
2022-09-23 13:37:11,431 - 'd'
2022-09-23 13:37:11,680 - Key.space
2022-09-23 13:37:12,191 - 'o'
2022-09-23 13:37:12,463 - 'v'
2022-09-23 13:37:12,763 - 'e'
2022-09-23 13:37:13,034 - 'r'
2022-09-23 13:37:13,306 - Key.space
2022-09-23 13:37:13,602 - 't'
2022-09-23 13:37:13,842 - 'h'
2022-09-23 13:37:14,130 - 'e'
2022-09-23 13:37:14,675 - Key.space
2022-09-23 13:37:14,933 - 'f'
2022-09-23 13:37:15,133 - 'e'
2022-09-23 13:37:15,325 - 'n'
2022-09-23 13:37:15,581 - 'c'
2022-09-23 13:37:15,836 - 'e'
2022-09-23 13:37:22,136 - Key.space
2022-09-23 13:37:22,456 - Key.space
2022-09-23 13:37:22,754 - Key.space
2022-09-23 13:37:23,050 - Key.space
2022-09-23 13:37:23,350 - Key.space
2022-09-23 13:37:24,792 - 't'
2022-09-23 13:37:25,136 - 'h'
2022-09-23 13:37:25,456 - 'e'
2022-09-23 13:37:25,736 - Key.space
2022-09-23 13:37:26,071 - 'd'
2022-09-23 13:37:26,303 - 'o'
2022-09-23 13:37:26,584 - 'g'
2022-09-23 13:37:26,916 - Key.space
2022-09-23 13:37:27,198 - 'j'
2022-09-23 13:37:27,407 - 'u'
2022-09-23 13:37:27,666 - 'm'
2022-09-23 13:37:28,182 - 'p'
2022-09-23 13:37:28,526 - 'e'
2022-09-23 13:37:28,774 - 'd'
2022-09-23 13:37:29,102 - Key.space
2022-09-23 13:37:29,661 - 'o'
2022-09-23 13:37:29,893 - 'v'
2022-09-23 13:37:30,173 - 'e'
2022-09-23 13:37:30,453 - 'r'
2022-09-23 13:37:30,669 - Key.space
2022-09-23 13:37:30,949 - 't'
2022-09-23 13:37:31,125 - 'h'
2022-09-23 13:37:31,389 - 'e'
2022-09-23 13:37:31,924 - Key.space
2022-09-23 13:37:32,140 - 'f'
2022-09-23 13:37:32,324 - 'e'
2022-09-23 13:37:32,468 - 'n'
2022-09-23 13:37:32,735 - 'c'
2022-09-23 13:37:33,007 - 'e'
2022-09-23 13:37:39,392 - Key.space
2022-09-23 13:37:39,712 - Key.space
2022-09-23 13:37:40,023 - Key.space
2022-09-23 13:37:40,320 - Key.space
2022-09-23 13:37:40,607 - Key.space
2022-09-23 13:37:40,863 - Key.space
2022-09-23 13:37:41,446 - 't'
2022-09-23 13:37:41,814 - 'h'
2022-09-23 13:37:42,182 - 'e'
2022-09-23 13:37:42,888 - Key.space
2022-09-23 13:37:43,560 - 'd'
2022-09-23 13:37:43,967 - 'o'
2022-09-23 13:37:44,914 - 'g'
2022-09-23 13:37:45,234 - Key.space
2022-09-23 13:37:45,626 - 'j'
2022-09-23 13:37:45,858 - 'u'
2022-09-23 13:37:46,138 - 'm'
2022-09-23 13:37:46,506 - 'p'
2022-09-23 13:37:46,857 - 'e'
2022-09-23 13:37:47,113 - 'd'
2022-09-23 13:37:47,643 - Key.space
2022-09-23 13:37:48,227 - 'o'
2022-09-23 13:37:48,531 - 'v'
2022-09-23 13:37:48,819 - 'e'
2022-09-23 13:37:49,019 - 'r'
2022-09-23 13:37:49,235 - Key.space
2022-09-23 13:37:49,530 - 't'
2022-09-23 13:37:49,730 - 'h'
2022-09-23 13:37:49,946 - 'e'
2022-09-23 13:37:50,154 - Key.space
2022-09-23 13:37:50,602 - 'f'
2022-09-23 13:37:50,786 - 'e'
2022-09-23 13:37:50,969 - 'n'
2022-09-23 13:37:51,171 - 'c'
2022-09-23 13:37:51,275 - 'e'
2022-09-23 13:41:19,573 - Key.insert
2022-09-23 13:41:41,175 - Key.insert
2022-09-23 13:42:39,533 - Key.ctrl_l
2022-09-23 13:42:39,541 - Key.ctrl_l
2022-09-23 13:43:17,576 - Key.ctrl_l
2022-09-23 13:43:17,584 - Key.ctrl_l
2022-09-23 13:43:18,128 - Key.ctrl_l
2022-09-23 13:46:57,727 - Key.esc
