2022-10-19 15:02:31,541 - Key.space
2022-10-19 15:02:32,175 - Key.space
2022-10-19 15:02:32,786 - Key.space
2022-10-19 15:02:33,377 - Key.space
2022-10-19 15:02:35,100 - 't'
2022-10-19 15:02:36,761 - 'h'
2022-10-19 15:02:37,962 - 'e'
2022-10-19 15:02:38,941 - Key.space
2022-10-19 15:02:39,961 - 'd'
2022-10-19 15:02:41,320 - 'o'
2022-10-19 15:02:42,333 - 'g'
2022-10-19 15:02:44,372 - Key.space
2022-10-19 15:02:46,492 - 'j'
2022-10-19 15:02:47,647 - 'u'
2022-10-19 15:02:48,616 - 'm'
2022-10-19 15:02:50,615 - 'p'
2022-10-19 15:02:51,625 - 'e'
2022-10-19 15:02:52,358 - 'd'
2022-10-19 15:02:53,417 - Key.space
2022-10-19 15:02:54,916 - 'o'
2022-10-19 15:02:57,272 - 'v'
2022-10-19 15:02:58,651 - 'e'
2022-10-19 15:03:00,190 - 'r'
2022-10-19 15:03:02,292 - Key.space
2022-10-19 15:03:03,695 - 't'
2022-10-19 15:03:04,748 - 'h'
2022-10-19 15:03:05,667 - 'e'
2022-10-19 15:03:06,317 - Key.space
2022-10-19 15:03:07,340 - 'f'
2022-10-19 15:03:08,139 - 'e'
2022-10-19 15:03:09,629 - 'n'
2022-10-19 15:03:11,680 - 'c'
2022-10-19 15:03:12,661 - 'e'
2022-10-19 15:03:23,270 - Key.space
2022-10-19 15:03:23,880 - Key.space
2022-10-19 15:03:24,480 - Key.space
2022-10-19 15:03:25,079 - Key.space
2022-10-19 15:03:25,719 - Key.space
2022-10-19 15:03:27,102 - 't'
2022-10-19 15:03:28,334 - 'h'
2022-10-19 15:03:29,254 - 'e'
2022-10-19 15:03:29,993 - Key.space
2022-10-19 15:03:30,983 - 'd'
2022-10-19 15:03:32,246 - 'o'
2022-10-19 15:03:33,305 - 'g'
2022-10-19 15:03:34,075 - Key.space
2022-10-19 15:03:35,576 - 'j'
2022-10-19 15:03:36,567 - 'u'
2022-10-19 15:03:37,624 - 'm'
2022-10-19 15:03:38,754 - 'p'
2022-10-19 15:03:39,993 - 'e'
2022-10-19 15:03:40,742 - 'd'
2022-10-19 15:03:41,402 - Key.space
2022-10-19 15:03:42,825 - 'o'
2022-10-19 15:03:46,073 - 'v'
2022-10-19 15:03:47,508 - 'e'
2022-10-19 15:03:50,048 - 'r'
2022-10-19 15:03:52,980 - Key.space
2022-10-19 15:03:53,673 - 't'
2022-10-19 15:03:55,142 - 'h'
2022-10-19 15:03:56,162 - 'e'
2022-10-19 15:03:57,045 - Key.space
2022-10-19 15:03:58,034 - 'f'
2022-10-19 15:03:58,824 - 'e'
2022-10-19 15:04:00,373 - 'n'
2022-10-19 15:04:01,903 - 'c'
2022-10-19 15:04:02,604 - 'e'
2022-10-19 15:09:01,032 - Key.esc
